"slurm_task_id","replay_gen","count","frac_crossed"
624,624,10000,1
625,625,10000,1
626,626,10000,1
627,627,10000,1
628,628,10000,1
629,629,10000,1
630,630,10000,1
631,631,10000,1
632,632,10000,1
633,633,10000,1
634,634,10000,1
635,635,10000,1
636,636,10000,1
637,637,10000,1
638,638,10000,1
639,639,10000,1
640,640,10000,1
641,641,10000,1
642,642,10000,1
643,643,10000,1
644,644,10000,1
645,645,10000,1
646,646,10000,1
647,647,10000,1
648,648,10000,1
649,649,10000,1
650,650,10000,1
651,651,10000,1
652,652,10000,1
653,653,10000,1
654,654,10000,1
655,655,10000,1
656,656,10000,1
657,657,10000,1
658,658,10000,1
659,659,10000,1
660,660,10000,1
661,661,10000,1
662,662,10000,1
663,663,10000,1
664,664,10000,1
665,665,10000,1
666,666,10000,1
667,667,10000,1
668,668,10000,1
669,669,10000,1
670,670,10000,1
671,671,10000,1
672,672,10000,1
673,673,10000,1
674,674,10000,1
675,675,10000,1
676,676,10000,1
677,677,10000,1
678,678,10000,1
679,679,10000,1
680,680,10000,1
681,681,10000,1
682,682,10000,1
683,683,10000,1
684,684,10000,1
685,685,10000,1
686,686,10000,1
687,687,10000,1
688,688,10000,1
689,689,10000,1
690,690,10000,1
691,691,10000,1
692,692,10000,1
693,693,10000,1
694,694,10000,1
695,695,10000,1
696,696,10000,1
697,697,10000,1
698,698,10000,1
699,699,10000,1
700,700,10000,1
701,701,10000,1
702,702,10000,1
703,703,10000,1
704,704,10000,1
705,705,10000,1
706,706,10000,1
707,707,10000,1
708,708,10000,1
709,709,10000,1
710,710,10000,1
711,711,10000,1
712,712,10000,1
713,713,10000,1
714,714,10000,1
715,715,10000,1
716,716,10000,1
717,717,10000,1
718,718,10000,1
719,719,10000,1
720,720,10000,1
721,721,10000,1
722,722,10000,1
723,723,10000,1
724,724,10000,1
725,725,10000,1
726,726,10000,1
727,727,10000,1
728,728,10000,1
729,729,10000,1
730,730,10000,1
731,731,10000,1
732,732,10000,1
733,733,10000,1
734,734,10000,1
735,735,10000,1
736,736,10000,1
737,737,10000,1
738,738,10000,1
739,739,10000,1
740,740,10000,1
741,741,10000,1
742,742,10000,1
743,743,10000,1
744,744,10000,1
745,745,10000,1
746,746,10000,1
747,747,10000,1
748,748,10000,1
749,749,10000,1
750,750,10000,1
751,751,10000,1
752,752,10000,1
753,753,10000,1
754,754,10000,1
755,755,10000,1
756,756,10000,1
757,757,10000,1
758,758,10000,1
759,759,10000,1
760,760,10000,1
761,761,10000,1
762,762,10000,1
763,763,10000,1
764,764,10000,1
765,765,10000,1
766,766,10000,1
767,767,10000,1
