"slurm_task_id","replay_gen","count","frac_crossed"
2,5,2,0.002
3,9,1,0.001
5,17,2,0.002
7,25,2,0.002
8,29,2,0.002
9,33,1,0.001
10,37,4,0.004
11,41,4,0.004
13,49,1,0.001
14,53,2,0.002
15,57,1,0.001
16,61,1,0.001
17,65,3,0.003
18,69,2,0.002
19,73,2,0.002
21,81,1,0.001
22,85,4,0.004
24,93,2,0.002
25,97,1,0.001
26,101,2,0.002
30,117,2,0.002
31,121,1,0.001
32,125,2,0.002
33,129,1,0.001
34,133,1,0.001
36,141,2,0.002
37,145,2,0.002
38,149,2,0.002
39,153,5,0.005
40,157,3,0.003
41,161,1,0.001
42,165,3,0.003
43,169,4,0.004
44,173,1,0.001
45,177,2,0.002
46,181,2,0.002
47,185,1,0.001
48,189,3,0.003
49,193,3,0.003
50,197,3,0.003
51,201,1,0.001
52,205,3,0.003
53,209,1,0.001
54,213,1,0.001
55,217,1,0.001
56,221,1,0.001
57,225,1,0.001
59,233,4,0.004
60,237,3,0.003
61,241,3,0.003
62,245,2,0.002
63,249,1,0.001
64,253,2,0.002
67,265,1,0.001
69,273,6,0.006
70,277,2,0.002
71,281,2,0.002
72,285,2,0.002
73,289,2,0.002
74,293,3,0.003
76,301,1,0.001
78,309,1,0.001
79,313,1,0.001
84,333,1,0.001
88,349,1,0.001
89,353,2,0.002
90,357,2,0.002
91,361,1,0.001
95,377,2,0.002
100,397,2,0.002
101,401,2,0.002
103,409,1,0.001
105,417,1,0.001
106,421,2,0.002
107,425,1,0.001
110,437,1,0.001
113,449,1,0.001
115,457,2,0.002
119,473,1,0.001
120,477,2,0.002
121,481,1,0.001
122,485,1,0.001
123,489,1,0.001
127,505,2,0.002
129,513,1,0.001
130,517,2,0.002
132,525,4,0.004
133,529,1,0.001
134,533,3,0.003
135,537,3,0.003
136,541,2,0.002
137,545,1,0.001
138,549,1,0.001
140,557,1,0.001
141,561,1,0.001
142,565,1,0.001
143,569,1,0.001
144,573,1,0.001
146,581,1,0.001
147,585,1,0.001
148,589,2,0.002
149,593,3,0.003
150,597,1,0.001
153,609,1,0.001
157,625,1,0.001
161,641,1,0.001
170,677,2,0.002
178,709,1,0.001
