"slurm_task_id","replay_gen","count","frac_crossed"
3,9,1,0.001
8,29,1,0.001
24,93,1,0.001
39,153,1,0.001
59,233,1,0.001
104,413,1,0.001
157,625,1,0.001
158,629,1,0.001
160,637,3,0.003
161,641,2,0.002
162,645,10,0.01
163,649,6,0.006
164,653,3,0.003
165,657,6,0.006
166,661,4,0.004
167,665,5,0.005
168,669,3,0.003
169,673,1,0.001
170,677,5,0.005
171,681,1,0.001
172,685,1,0.001
173,689,1,0.001
174,693,1,0.001
175,697,1,0.001
177,705,2,0.002
