"slurm_task_id","replay_gen","count","frac_crossed"
2,5,2,0.002
3,9,1,0.001
5,17,2,0.002
7,25,2,0.002
8,29,2,0.002
9,33,1,0.001
10,37,2,0.002
11,41,2,0.002
13,49,1,0.001
14,53,2,0.002
15,57,2,0.002
16,61,2,0.002
17,65,1,0.001
18,69,2,0.002
19,73,2,0.002
20,77,1,0.001
22,85,4,0.004
24,93,2,0.002
25,97,1,0.001
26,101,2,0.002
28,109,1,0.001
30,117,2,0.002
31,121,1,0.001
32,125,2,0.002
34,133,1,0.001
36,141,2,0.002
37,145,2,0.002
38,149,3,0.003
39,153,5,0.005
40,157,3,0.003
41,161,2,0.002
42,165,6,0.006
43,169,4,0.004
44,173,1,0.001
45,177,2,0.002
46,181,2,0.002
47,185,1,0.001
48,189,2,0.002
49,193,2,0.002
50,197,2,0.002
51,201,1,0.001
52,205,2,0.002
53,209,1,0.001
54,213,1,0.001
55,217,1,0.001
56,221,1,0.001
57,225,1,0.001
59,233,3,0.003
60,237,3,0.003
61,241,4,0.004
62,245,3,0.003
63,249,1,0.001
65,257,1,0.001
67,265,1,0.001
68,269,1,0.001
69,273,3,0.003
70,277,1,0.001
72,285,1,0.001
73,289,2,0.002
74,293,4,0.004
75,297,1,0.001
76,301,1,0.001
78,309,1,0.001
79,313,1,0.001
84,333,1,0.001
88,349,1,0.001
89,353,2,0.002
90,357,2,0.002
91,361,1,0.001
92,365,1,0.001
95,377,1,0.001
97,385,1,0.001
100,397,2,0.002
101,401,1,0.001
103,409,1,0.001
104,413,1,0.001
105,417,1,0.001
106,421,1,0.001
107,425,1,0.001
113,449,1,0.001
114,453,1,0.001
115,457,2,0.002
117,465,1,0.001
118,469,1,0.001
119,473,2,0.002
120,477,2,0.002
121,481,1,0.001
122,485,1,0.001
123,489,1,0.001
125,497,1,0.001
127,505,2,0.002
128,509,1,0.001
129,513,1,0.001
130,517,2,0.002
131,521,1,0.001
132,525,2,0.002
134,533,2,0.002
136,541,1,0.001
137,545,1,0.001
140,557,1,0.001
142,565,1,0.001
143,569,1,0.001
145,577,1,0.001
146,581,1,0.001
149,593,1,0.001
150,597,1,0.001
156,621,1,0.001
157,625,1,0.001
159,633,1,0.001
160,637,4,0.004
161,641,1,0.001
162,645,1,0.001
163,649,2,0.002
165,657,1,0.001
166,661,1,0.001
167,665,1,0.001
168,669,2,0.002
169,673,4,0.004
170,677,17,0.017
171,681,88,0.088
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,1000,1
179,713,1000,1
180,717,1000,1
181,721,1000,1
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,1000,1
186,741,1000,1
187,745,1000,1
188,749,1000,1
189,753,1000,1
190,757,1000,1
191,761,1000,1
192,765,1000,1
