"slurm_task_id","replay_gen","count","frac_crossed"
3,9,1,0.001
8,29,1,0.001
24,93,1,0.001
28,109,1,0.001
36,141,1,0.001
37,145,1,0.001
38,149,2,0.002
39,153,2,0.002
40,157,4,0.004
41,161,35,0.035
42,165,131,0.131
43,169,133,0.133
44,173,148,0.148
45,177,216,0.216
46,181,187,0.187
47,185,206,0.206
48,189,204,0.204
49,193,206,0.206
50,197,195,0.195
51,201,200,0.2
52,205,207,0.207
53,209,200,0.2
54,213,207,0.207
55,217,209,0.209
56,221,201,0.201
57,225,166,0.166
58,229,106,0.106
59,233,129,0.129
60,237,185,0.185
61,241,177,0.177
62,245,188,0.188
63,249,197,0.197
64,253,174,0.174
65,257,178,0.178
66,261,180,0.18
67,265,179,0.179
68,269,152,0.152
69,273,164,0.164
70,277,165,0.165
71,281,151,0.151
72,285,157,0.157
73,289,153,0.153
74,293,178,0.178
75,297,156,0.156
76,301,134,0.134
77,305,150,0.15
78,309,156,0.156
79,313,136,0.136
80,317,146,0.146
81,321,150,0.15
82,325,148,0.148
83,329,162,0.162
84,333,125,0.125
85,337,127,0.127
86,341,141,0.141
87,345,124,0.124
88,349,138,0.138
89,353,114,0.114
90,357,125,0.125
91,361,108,0.108
92,365,121,0.121
93,369,133,0.133
94,373,112,0.112
95,377,121,0.121
96,381,132,0.132
97,385,116,0.116
98,389,115,0.115
99,393,108,0.108
100,397,107,0.107
101,401,244,0.244
102,405,557,0.557
103,409,537,0.537
104,413,556,0.556
105,417,535,0.535
106,421,608,0.608
107,425,536,0.536
108,429,539,0.539
109,433,540,0.54
110,437,552,0.552
111,441,535,0.535
112,445,542,0.542
113,449,528,0.528
114,453,535,0.535
115,457,527,0.527
116,461,510,0.51
117,465,511,0.511
118,469,531,0.531
119,473,515,0.515
120,477,480,0.48
121,481,523,0.523
122,485,476,0.476
123,489,492,0.492
124,493,426,0.426
125,497,467,0.467
126,501,470,0.47
127,505,464,0.464
128,509,472,0.472
129,513,451,0.451
130,517,484,0.484
131,521,433,0.433
132,525,454,0.454
133,529,429,0.429
134,533,398,0.398
135,537,435,0.435
136,541,444,0.444
137,545,439,0.439
138,549,451,0.451
139,553,226,0.226
140,557,440,0.44
141,561,400,0.4
142,565,505,0.505
143,569,446,0.446
144,573,484,0.484
145,577,447,0.447
146,581,422,0.422
147,585,781,0.781
148,589,822,0.822
149,593,832,0.832
150,597,855,0.855
151,601,839,0.839
152,605,848,0.848
153,609,875,0.875
154,613,852,0.852
155,617,852,0.852
156,621,866,0.866
157,625,857,0.857
158,629,861,0.861
159,633,826,0.826
160,637,873,0.873
161,641,1000,1
162,645,1000,1
163,649,1000,1
164,653,1000,1
165,657,1000,1
166,661,1000,1
167,665,1000,1
168,669,1000,1
169,673,1000,1
170,677,1000,1
171,681,1000,1
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,1000,1
179,713,1000,1
180,717,1000,1
181,721,1000,1
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,1000,1
186,741,1000,1
187,745,1000,1
188,749,1000,1
189,753,1000,1
190,757,1000,1
191,761,1000,1
192,765,1000,1
