slurm_task_id,trial_id,relative_update,cross_counter
398,978,2684,1
398,991,6575,1
399,6,3665,1
399,86,8559,1
399,106,8129,1
399,106,651,2
399,121,2846,1
399,131,5432,1
399,141,9531,1
399,170,1775,1
399,234,3683,1
399,258,6493,1
399,291,8935,1
399,320,1720,1
399,322,8426,1
399,388,3972,1
399,388,390,2
399,439,6250,1
399,452,9532,1
399,465,1414,1
399,545,7697,1
399,566,841,1
399,582,4374,1
399,582,2751,2
399,586,1846,1
399,695,4737,1
399,725,2699,1
399,732,5030,1
399,749,4208,1
399,764,5166,1
399,764,357,2
399,775,5365,1
399,791,1493,1
399,813,2458,1
399,820,2991,1
399,835,1011,1
399,835,6359,2
399,863,4666,1
399,937,3327,1
399,939,6404,1
399,948,842,1
399,965,2018,1
399,998,8565,1
400,85,2205,1
400,220,478,1
400,238,1835,1
400,306,3408,1
400,383,2937,1
400,403,7685,1
400,427,6307,1
400,475,8196,1
400,490,9885,1
400,502,9868,1
400,505,4327,1
400,534,3265,1
400,625,1491,1
400,698,341,1
400,698,1362,2
400,732,7516,1
400,785,4110,1
400,788,7705,1
400,805,1477,1
400,862,963,1
400,906,2493,1
401,24,7996,1
401,65,2953,1
401,84,4392,1
401,143,6701,1
401,236,6985,1
401,300,6677,1
401,364,2683,1
401,390,6013,1
401,407,8898,1
401,422,8788,1
401,438,1739,1
401,470,3150,1
401,470,552,2
401,497,8538,1
401,531,2166,1
401,667,6343,1
401,667,269,2
401,689,1403,1
401,714,7402,1
401,751,3404,1
401,771,9168,1
401,813,523,1
401,824,2113,1
401,847,6755,1
401,847,550,2
401,848,2865,1
401,848,193,2
401,940,904,1
401,947,8632,1
402,69,1756,1
402,110,5641,1
402,144,6478,1
402,183,1943,1
402,187,7159,1
402,211,7957,1
402,220,9615,1
402,261,1174,1
402,272,7005,1
402,291,5599,1
402,321,6955,1
402,335,6218,1
402,415,6149,1
402,503,6755,1
402,506,1678,1
402,760,7760,1
402,801,9640,1
402,838,1603,1
402,877,1251,1
402,895,2378,1
402,919,6511,1
402,919,521,2
402,919,505,3
402,919,404,4
403,35,6088,1
403,85,666,1
403,163,3003,1
403,232,5265,1
403,234,6412,1
403,319,2601,1
403,319,352,2
403,350,120,1
403,453,4474,1
403,476,9349,1
403,498,566,1
403,554,7430,1
403,591,6743,1
403,635,9788,1
403,768,490,1
403,799,3076,1
403,801,5057,1
403,846,1373,1
403,875,4766,1
403,883,6519,1
403,914,8562,1
403,951,4803,1
403,956,1795,1
403,993,6540,1
404,125,4172,1
404,141,2047,1
404,170,6897,1
404,228,1486,1
404,241,4075,1
404,264,6611,1
404,284,5712,1
404,309,7042,1
404,318,6935,1
404,329,2861,1
404,344,8059,1
404,368,7686,1
404,418,9194,1
404,418,345,2
404,456,7193,1
404,473,569,1
404,531,468,1
404,567,3119,1
404,613,5004,1
404,619,8255,1
404,688,8219,1
404,710,1082,1
404,728,7772,1
404,771,7956,1
404,784,3515,1
404,788,3821,1
404,816,5836,1
404,837,3914,1
404,895,2831,1
404,899,6289,1
404,936,2625,1
404,951,1443,1
404,970,9274,1
405,19,9553,1
405,120,8174,1
405,131,8827,1
405,215,9887,1
405,243,671,1
405,263,9063,1
405,274,8617,1
405,284,5257,1
405,302,1179,1
405,332,2526,1
405,345,6398,1
405,345,195,2
405,345,527,3
405,372,9542,1
405,409,6010,1
405,436,786,1
405,438,5113,1
405,480,1010,1
405,480,570,2
405,551,8330,1
405,595,8775,1
405,643,5720,1
405,648,1959,1
405,797,9207,1
405,836,2836,1
405,931,8335,1
405,954,5961,1
405,960,9861,1
405,992,2971,1
406,17,4083,1
406,17,544,2
406,17,594,3
406,223,5216,1
406,269,7155,1
406,283,4891,1
406,287,1001,1
406,314,7690,1
406,394,1754,1
406,398,5231,1
406,447,2203,1
406,494,7941,1
406,505,5529,1
406,505,236,2
406,545,7034,1
406,670,4090,1
406,712,388,1
406,762,4173,1
406,806,5850,1
406,900,3707,1
406,900,621,2
406,997,2255,1
406,997,338,2
407,25,7548,1
407,59,2367,1
407,85,2952,1
407,111,2015,1
407,144,152,1
407,184,5666,1
407,239,9656,1
407,296,8811,1
407,327,1262,1
407,363,3690,1
407,435,5966,1
407,435,247,2
407,451,8257,1
407,491,5852,1
407,570,1941,1
407,573,131,1
407,590,4710,1
407,666,9742,1
407,666,202,2
407,728,7029,1
407,790,1027,1
407,790,388,2
407,800,3944,1
407,848,846,1
407,910,6172,1
407,913,3955,1
407,919,1894,1
407,927,1596,1
407,928,2878,1
407,930,7361,1
407,945,6611,1
407,985,4912,1
408,42,2287,1
408,53,3292,1
408,98,8536,1
408,282,296,1
408,299,1351,1
408,315,4777,1
408,315,283,2
408,329,1918,1
408,478,218,1
408,526,4819,1
408,529,3901,1
408,529,391,2
408,545,1971,1
408,547,8959,1
408,551,1031,1
408,645,5105,1
408,756,6578,1
408,825,7008,1
408,919,6523,1
408,920,230,1
408,938,8538,1
409,6,4972,1
409,25,1319,1
409,85,8486,1
409,112,3116,1
409,117,7237,1
409,244,9407,1
409,269,5474,1
409,274,2067,1
409,337,1585,1
409,350,3017,1
409,350,444,2
409,370,252,1
409,370,638,2
409,379,2651,1
409,399,9888,1
409,412,2320,1
409,420,8367,1
409,423,3890,1
409,493,6290,1
409,522,3251,1
409,541,5327,1
409,555,2029,1
409,572,6243,1
409,578,1074,1
409,605,1598,1
409,635,5209,1
409,643,3002,1
409,754,390,1
409,773,5275,1
409,777,9587,1
409,835,3745,1
409,862,2970,1
409,872,2175,1
409,881,9890,1
409,991,3925,1
410,2,1045,1
410,2,8412,2
410,3,6959,1
410,11,3957,1
410,15,6366,1
410,15,310,2
410,82,9491,1
410,87,8608,1
410,87,270,2
410,110,2592,1
410,120,4972,1
410,148,3263,1
410,227,69,1
410,247,5566,1
410,350,2954,1
410,375,2790,1
410,379,3891,1
410,427,4423,1
410,438,6563,1
410,438,1979,2
410,458,2891,1
410,502,6680,1
410,542,1782,1
410,585,5863,1
410,593,8882,1
410,611,595,1
410,614,4188,1
410,620,9832,1
410,672,4597,1
410,684,3189,1
410,798,8966,1
410,828,7781,1
410,834,5977,1
410,848,9114,1
410,910,2158,1
411,55,4823,1
411,112,5281,1
411,119,1087,1
411,143,4283,1
411,143,193,2
411,145,3739,1
411,154,3794,1
411,162,7912,1
411,162,435,2
411,218,2013,1
411,270,5806,1
411,325,4759,1
411,326,2801,1
411,329,5805,1
411,427,6474,1
411,433,4122,1
411,454,5158,1
411,486,6924,1
411,492,5778,1
411,529,4848,1
411,531,8132,1
411,565,8385,1
411,565,542,2
411,578,2103,1
411,671,2866,1
411,771,5442,1
411,782,7877,1
411,844,9466,1
411,852,6735,1
411,882,9279,1
411,942,5175,1
411,962,8089,1
411,994,3394,1
412,12,8142,1
412,60,1291,1
412,70,7260,1
412,106,6866,1
412,198,1288,1
412,243,872,1
412,246,4641,1
412,307,4441,1
412,315,7512,1
412,340,9269,1
412,376,1681,1
412,442,6783,1
412,483,9460,1
412,488,2142,1
412,515,331,1
412,613,6303,1
412,692,9123,1
412,823,2694,1
412,825,4070,1
412,831,4828,1
412,835,8242,1
412,838,6756,1
412,839,5396,1
412,854,9879,1
412,890,2123,1
412,993,2725,1
413,15,5238,1
413,26,2135,1
413,30,2810,1
413,44,7775,1
413,217,9744,1
413,283,6109,1
413,321,3746,1
413,330,2225,1
413,369,661,1
413,378,2475,1
413,386,3102,1
413,431,4131,1
413,438,4505,1
413,452,4626,1
413,452,434,2
413,478,9047,1
413,482,6966,1
413,542,813,1
413,569,9027,1
413,616,3928,1
413,634,2603,1
413,634,311,2
413,686,2367,1
413,769,5115,1
413,817,7127,1
413,897,4012,1
413,900,9719,1
413,909,4129,1
413,944,8373,1
413,944,345,2
413,945,4455,1
413,957,4261,1
413,957,630,2
413,965,4071,1
414,89,2377,1
414,96,5114,1
414,110,293,1
414,170,2808,1
414,178,2801,1
414,178,549,2
414,218,1303,1
414,218,490,2
414,228,9583,1
414,229,9352,1
414,246,7372,1
414,302,9686,1
414,322,5545,1
414,425,4290,1
414,463,3242,1
414,463,450,2
414,481,8027,1
414,492,5174,1
414,603,8498,1
414,618,6180,1
414,639,2257,1
414,655,9730,1
414,710,2160,1
414,851,4572,1
414,866,9782,1
414,888,1137,1
414,959,9817,1
415,29,1577,1
415,58,4495,1
415,172,6078,1
415,188,288,1
415,212,9736,1
415,231,1955,1
415,285,8857,1
415,285,241,2
415,361,3097,1
415,361,2899,2
415,365,405,1
415,365,321,2
415,368,468,1
415,400,3664,1
415,422,7577,1
415,422,245,2
415,436,3264,1
415,515,6988,1
415,526,2361,1
415,533,5370,1
415,533,470,2
415,555,1249,1
415,628,8959,1
415,661,7249,1
415,665,4806,1
415,722,6964,1
415,812,580,1
415,866,2704,1
415,880,329,1
415,890,5934,1
415,936,1143,1
415,941,3623,1
415,949,9529,1
415,981,3567,1
416,117,553,1
416,168,1332,1
416,254,1008,1
416,307,4099,1
416,307,423,2
416,320,5743,1
416,424,4940,1
416,470,8546,1
416,596,2865,1
416,607,2202,1
416,607,320,2
416,685,9346,1
416,702,2429,1
416,749,3720,1
416,770,6202,1
416,770,454,2
416,784,4509,1
416,804,3174,1
416,825,8730,1
416,887,1767,1
416,889,7743,1
416,915,179,1
416,944,4354,1
417,27,8067,1
417,92,9181,1
417,92,110,2
417,144,1950,1
417,170,3078,1
417,185,6670,1
417,205,7544,1
417,208,5678,1
417,208,417,2
417,222,9298,1
417,258,8125,1
417,259,3900,1
417,296,2195,1
417,365,4119,1
417,377,5828,1
417,401,4441,1
417,420,1121,1
417,441,6230,1
417,446,7339,1
417,491,3916,1
417,517,5060,1
417,535,328,1
417,606,4337,1
417,614,4899,1
417,732,231,1
417,764,6061,1
417,773,1853,1
417,773,323,2
417,842,2582,1
417,842,469,2
417,858,7085,1
417,879,4451,1
417,906,8350,1
417,906,437,2
417,906,259,3
417,956,5084,1
418,1,7089,1
418,1,187,2
418,23,2011,1
418,40,6953,1
418,44,7863,1
418,51,8933,1
418,79,3602,1
418,97,5698,1
418,121,6354,1
418,125,2891,1
418,137,8306,1
418,233,4795,1
418,253,3591,1
418,266,4355,1
418,279,5976,1
418,295,4575,1
418,391,8848,1
418,434,4892,1
418,434,332,2
418,481,5365,1
418,486,5695,1
418,518,1432,1
418,530,9683,1
418,553,1870,1
418,632,2914,1
418,667,2540,1
418,700,4177,1
418,779,3317,1
418,920,1646,1
418,940,2385,1
418,945,2409,1
418,980,7695,1
419,28,2489,1
419,46,5704,1
419,46,337,2
419,88,4810,1
419,126,962,1
419,126,218,2
419,138,439,1
419,153,8950,1
419,198,3720,1
419,318,322,1
419,350,7928,1
419,438,2367,1
419,442,339,1
419,466,8998,1
419,487,6407,1
419,487,227,2
419,490,6669,1
419,526,3767,1
419,533,365,1
419,533,376,2
419,582,1803,1
419,599,7903,1
419,701,9214,1
419,711,6524,1
419,731,3694,1
419,752,8197,1
419,788,5940,1
419,788,485,2
419,806,5679,1
419,823,3170,1
419,823,355,2
419,863,6309,1
419,904,9123,1
419,925,571,1
420,183,2851,1
420,314,7256,1
420,354,5129,1
420,378,7291,1
420,398,3698,1
420,479,3269,1
420,521,5851,1
420,589,4022,1
420,606,8921,1
420,654,9782,1
420,684,1763,1
420,703,813,1
420,703,214,2
420,818,8882,1
420,892,3587,1
420,898,5778,1
420,914,9529,1
420,924,5687,1
420,946,2978,1
420,958,2319,1
420,961,7356,1
421,56,4691,1
421,142,5237,1
421,167,6436,1
421,236,7866,1
421,261,1538,1
421,271,8689,1
421,273,4505,1
421,298,8100,1
421,345,3044,1
421,372,4007,1
421,506,1997,1
421,546,4197,1
421,630,8779,1
421,646,4958,1
421,739,3540,1
421,747,2767,1
421,747,247,2
421,782,7083,1
421,806,7519,1
421,922,7747,1
421,956,4951,1
422,12,3158,1
422,114,6971,1
422,195,2642,1
422,202,8538,1
422,291,4181,1
422,412,4310,1
422,412,589,2
422,414,7117,1
422,474,6759,1
422,529,9397,1
422,543,5383,1
422,618,1280,1
422,669,9379,1
422,697,4150,1
422,711,769,1
422,760,5994,1
422,829,4000,1
422,829,580,2
422,829,380,3
422,851,4539,1
422,851,3481,2
422,883,9736,1
422,925,9183,1
422,936,6733,1
422,936,383,2
422,955,248,1
422,963,748,1
423,25,1422,1
423,56,4536,1
423,77,8349,1
423,103,9763,1
423,117,122,1
423,118,6751,1
423,119,9506,1
423,130,3343,1
423,233,7061,1
423,253,9654,1
423,263,9045,1
423,308,3621,1
423,338,3646,1
423,338,411,2
423,479,3020,1
423,480,5692,1
423,482,4554,1
423,587,7620,1
423,600,2486,1
423,628,7561,1
423,636,910,1
423,645,9154,1
423,662,6087,1
423,704,4672,1
423,725,7590,1
423,730,6775,1
423,795,884,1
423,795,438,2
423,855,4256,1
423,929,3468,1
423,993,352,1
423,995,5987,1
423,995,490,2
424,33,8617,1
424,36,5104,1
424,36,576,2
424,37,699,1
424,129,2607,1
424,134,625,1
424,161,4794,1
424,161,3194,2
424,190,3442,1
424,215,4024,1
424,230,5953,1
424,241,5668,1
424,248,6962,1
424,248,348,2
424,268,1000,1
424,345,1387,1
424,417,5184,1
424,580,3006,1
424,608,5688,1
424,640,2433,1
424,640,3706,2
424,698,4452,1
424,739,8090,1
424,762,9476,1
424,771,9503,1
424,812,5261,1
424,820,7605,1
424,824,6659,1
424,896,9775,1
424,899,9071,1
424,917,7408,1
424,927,7536,1
424,966,2443,1
424,973,2557,1
425,17,6942,1
425,34,3807,1
425,57,868,1
425,123,3087,1
425,152,1431,1
425,160,6117,1
425,181,9804,1
425,225,7425,1
425,239,9415,1
425,245,3182,1
425,281,9823,1
425,325,4614,1
425,329,7741,1
425,440,8568,1
425,496,792,1
425,496,182,2
425,583,116,1
425,673,5014,1
425,674,2947,1
425,674,314,2
425,749,4486,1
425,826,778,1
425,826,8040,2
425,971,800,1
425,973,6872,1
426,1,6908,1
426,1,314,2
426,51,6475,1
426,96,4981,1
426,97,5930,1
426,170,6814,1
426,194,2956,1
426,199,9847,1
426,239,9262,1
426,243,8517,1
426,243,288,2
426,251,502,1
426,251,298,2
426,299,2291,1
426,326,4929,1
426,390,4400,1
426,405,4905,1
426,439,4056,1
426,446,1568,1
426,464,2259,1
426,468,2123,1
426,468,355,2
426,516,4697,1
426,631,5576,1
426,663,4109,1
426,683,9107,1
426,683,287,2
426,743,235,1
426,793,6030,1
426,793,499,2
426,839,4523,1
426,864,1656,1
426,865,6468,1
426,893,3085,1
426,893,542,2
426,899,6103,1
426,935,149,1
426,974,1988,1
426,983,4598,1
427,179,3203,1
427,256,9506,1
427,415,3192,1
427,453,3107,1
427,453,344,2
427,453,782,3
427,453,447,4
427,544,1367,1
427,546,1147,1
427,585,336,1
427,595,4638,1
427,620,4860,1
427,622,9806,1
427,635,5989,1
427,792,3746,1
427,800,5921,1
427,801,9665,1
427,829,5496,1
427,859,7171,1
427,871,374,1
427,929,254,1
427,933,6179,1
427,942,4977,1
427,951,4343,1
427,951,226,2
427,972,2839,1
427,976,1480,1
428,41,5847,1
428,73,3574,1
428,85,2985,1
428,117,5311,1
428,214,2611,1
428,288,426,1
428,310,8920,1
428,333,7059,1
428,352,7907,1
428,379,4635,1
428,398,106,1
428,408,6353,1
428,419,4871,1
428,477,1362,1
428,589,3366,1
428,671,3563,1
428,702,9551,1
428,783,9769,1
428,809,4753,1
428,817,4690,1
428,855,3087,1
428,884,6588,1
428,889,463,1
428,955,2430,1
429,33,4908,1
429,53,1022,1
429,87,962,1
429,141,1176,1
429,141,176,2
429,171,1669,1
429,175,8798,1
429,203,6020,1
429,214,1887,1
429,215,272,1
429,215,335,2
429,250,5769,1
429,253,8954,1
429,273,7035,1
429,323,1772,1
429,359,2487,1
429,367,4519,1
429,392,8142,1
429,392,539,2
429,477,4582,1
429,541,171,1
429,582,6720,1
429,652,8743,1
429,670,7666,1
429,699,4855,1
429,730,6523,1
429,730,298,2
429,738,221,1
429,745,3698,1
429,794,4661,1
429,839,4177,1
429,853,6359,1
430,22,3306,1
430,22,194,2
430,46,7737,1
430,62,4819,1
430,101,5303,1
430,128,6472,1
430,128,460,2
430,261,9447,1
430,284,3686,1
430,286,6439,1
430,286,343,2
430,405,9641,1
430,459,5221,1
430,482,5610,1
430,508,7224,1
430,508,364,2
430,534,7733,1
430,542,356,1
430,554,3068,1
430,677,100,1
430,678,5294,1
430,701,963,1
430,701,951,2
430,717,3384,1
430,752,8489,1
430,776,3194,1
430,781,6683,1
430,781,298,2
430,818,3852,1
430,819,8002,1
430,839,1253,1
430,869,1091,1
430,883,7757,1
430,968,9272,1
430,977,2293,1
431,12,2285,1
431,12,599,2
431,19,9077,1
431,43,5514,1
431,67,7279,1
431,113,6430,1
431,146,3074,1
431,172,630,1
431,210,6829,1
431,237,7331,1
431,269,2294,1
431,285,4695,1
431,307,4628,1
431,308,3189,1
431,317,2036,1
431,321,4489,1
431,333,5232,1
431,345,9025,1
431,347,9089,1
431,369,9160,1
431,480,5953,1
431,488,2917,1
431,496,6295,1
431,642,9404,1
431,703,133,1
431,732,6520,1
431,734,3599,1
431,776,4554,1
431,805,3536,1
431,826,648,1
431,842,4032,1
431,850,892,1
431,879,7198,1
431,963,3753,1
431,976,5597,1
431,980,8376,1
432,171,4173,1
432,187,1565,1
432,209,6933,1
432,270,1621,1
432,270,415,2
432,294,3820,1
432,294,594,2
432,294,245,3
432,297,815,1
432,321,995,1
432,336,9015,1
432,346,3694,1
432,346,471,2
432,378,5902,1
432,386,520,1
432,406,6308,1
432,493,8694,1
432,549,9055,1
432,549,381,2
432,558,3563,1
432,589,7290,1
432,648,1512,1
432,651,7877,1
432,683,2130,1
432,709,2276,1
432,724,1577,1
432,866,5391,1
432,921,6644,1
432,921,690,2
432,943,2130,1
432,943,562,2
432,947,8873,1
432,983,272,1
433,20,8749,1
433,95,2229,1
433,132,6547,1
433,142,1968,1
433,151,7398,1
433,193,7695,1
433,210,9419,1
433,333,5982,1
433,390,7062,1
433,434,2035,1
433,456,717,1
433,481,1655,1
433,485,4028,1
433,498,808,1
433,507,8378,1
433,508,2508,1
433,508,597,2
433,531,4514,1
433,569,9785,1
433,632,2110,1
433,647,5484,1
433,647,301,2
433,661,6624,1
433,666,7598,1
433,672,8800,1
433,672,594,2
433,672,160,3
433,710,5479,1
433,728,3955,1
433,732,6290,1
433,839,2428,1
433,853,5751,1
433,882,5164,1
433,953,2997,1
434,60,7268,1
434,65,6736,1
434,108,9918,1
434,123,1140,1
434,129,6750,1
434,190,9825,1
434,209,6349,1
434,224,7151,1
434,238,7824,1
434,249,6788,1
434,271,3177,1
434,276,3856,1
434,288,9736,1
434,422,435,1
434,427,7992,1
434,427,364,2
434,459,800,1
434,459,420,2
434,459,319,3
434,502,5678,1
434,567,1949,1
434,629,9788,1
434,638,5765,1
434,638,3267,2
434,638,489,3
434,657,4001,1
434,676,5748,1
434,749,2240,1
434,754,467,1
434,773,9873,1
434,801,3307,1
434,855,615,1
434,855,414,2
434,911,896,1
434,964,4262,1
435,40,6318,1
435,51,5148,1
435,94,4631,1
435,135,3636,1
435,135,631,2
435,167,2660,1
435,195,4735,1
435,201,4480,1
435,211,8521,1
435,241,8797,1
435,263,5257,1
435,332,3409,1
435,444,225,1
435,502,4453,1
435,516,1056,1
435,586,7650,1
435,628,2875,1
435,631,6806,1
435,652,3462,1
435,652,498,2
435,791,4861,1
435,792,8849,1
435,817,4940,1
435,817,355,2
435,856,7604,1
435,877,7744,1
435,896,6078,1
435,898,7027,1
435,898,317,2
435,949,664,1
435,985,4382,1
436,16,8137,1
436,36,9164,1
436,78,9947,1
436,84,9021,1
436,114,8105,1
436,120,3295,1
436,176,8340,1
436,210,8092,1
436,238,5447,1
436,238,572,2
436,259,5370,1
436,278,544,1
436,278,204,2
436,326,9662,1
436,370,4137,1
436,372,8575,1
436,374,3618,1
436,466,8132,1
436,493,2788,1
436,545,4146,1
436,546,1374,1
436,622,7396,1
436,640,4457,1
436,641,1410,1
436,651,970,1
436,682,3748,1
436,716,9882,1
436,754,8134,1
436,783,2796,1
436,795,7880,1
436,848,8582,1
436,848,628,2
436,848,330,3
436,980,3176,1
437,12,5456,1
437,37,1659,1
437,37,293,2
437,37,425,3
437,45,8267,1
437,117,3830,1
437,130,2270,1
437,136,4617,1
437,150,3137,1
437,176,9446,1
437,195,1525,1
437,310,1735,1
437,311,7139,1
437,311,261,2
437,334,6092,1
437,376,804,1
437,413,7302,1
437,438,1972,1
437,440,361,1
437,440,228,2
437,440,362,3
437,459,2875,1
437,489,2103,1
437,558,4450,1
437,559,7342,1
437,581,3339,1
437,581,791,2
437,601,3017,1
437,618,8235,1
437,618,643,2
437,716,6647,1
437,781,3778,1
437,800,6030,1
437,864,8565,1
437,927,8000,1
437,931,3234,1
437,975,9312,1
437,987,3622,1
438,87,4102,1
438,139,2728,1
438,285,1358,1
438,453,6420,1
438,460,1963,1
438,500,9840,1
438,510,9906,1
438,537,1085,1
438,544,6859,1
438,550,7447,1
438,599,855,1
438,633,1613,1
438,650,7816,1
438,667,8047,1
438,695,9623,1
438,729,6773,1
438,837,2390,1
438,879,6228,1
438,884,6057,1
438,892,2456,1
438,925,382,1
439,24,2066,1
439,27,1582,1
439,29,1416,1
439,68,5141,1
439,72,2368,1
439,75,1602,1
439,80,6527,1
439,261,2635,1
439,279,6698,1
439,280,4122,1
439,291,9702,1
439,318,941,1
439,383,8381,1
439,427,4571,1
439,427,328,2
439,441,7318,1
439,441,156,2
439,481,8484,1
439,481,158,2
439,485,2720,1
439,528,7620,1
439,623,7464,1
439,667,2893,1
439,679,9216,1
439,711,2443,1
439,711,6462,2
439,769,1624,1
439,769,462,2
439,876,8947,1
439,876,477,2
439,959,478,1
439,995,4788,1
440,55,9225,1
440,67,9600,1
440,105,9421,1
440,105,352,2
440,173,4381,1
440,235,4563,1
440,286,6734,1
440,286,564,2
440,334,1743,1
440,429,6700,1
440,438,8602,1
440,438,373,2
440,487,8577,1
440,491,9832,1
440,512,6222,1
440,516,7498,1
440,599,1666,1
440,648,4732,1
440,673,4589,1
440,821,3050,1
440,830,173,1
440,902,405,1
440,902,474,2
440,908,5852,1
440,916,5878,1
440,916,685,2
440,970,1053,1
441,14,8810,1
441,14,440,2
441,53,8279,1
441,115,5639,1
441,118,7527,1
441,119,93,1
441,119,295,2
441,154,4736,1
441,160,2497,1
441,229,5759,1
441,229,470,2
441,276,9366,1
441,302,7235,1
441,302,363,2
441,302,511,3
441,339,1186,1
441,339,465,2
441,339,331,3
441,380,4199,1
441,410,5795,1
441,436,8858,1
441,439,7763,1
441,439,280,2
441,439,209,3
441,441,9010,1
441,475,7572,1
441,475,313,2
441,487,3189,1
441,509,9665,1
441,620,2395,1
441,638,6074,1
441,666,4343,1
441,666,607,2
441,671,3930,1
441,671,410,2
441,671,237,3
441,695,1744,1
441,718,6340,1
441,767,3431,1
441,813,4172,1
441,835,822,1
441,835,606,2
441,857,8789,1
441,912,4782,1
441,957,3627,1
441,957,310,2
441,979,2886,1
441,989,5831,1
441,989,597,2
442,80,7082,1
442,93,9520,1
442,105,9932,1
442,138,6242,1
442,202,3720,1
442,249,4525,1
442,302,2458,1
442,362,8797,1
442,363,728,1
442,393,3091,1
442,395,1162,1
442,429,3895,1
442,442,5145,1
442,444,5705,1
442,459,7125,1
442,522,5022,1
442,563,3314,1
442,575,8905,1
442,575,345,2
442,582,1372,1
442,582,567,2
442,595,5653,1
442,606,9701,1
442,619,7901,1
442,620,6784,1
442,676,9221,1
442,684,7801,1
442,760,6577,1
442,774,2856,1
442,786,9379,1
442,802,2197,1
442,876,1922,1
442,877,6819,1
442,885,938,1
442,885,291,2
442,908,8809,1
442,909,9513,1
442,923,9701,1
442,932,236,1
442,932,287,2
442,969,6033,1
442,969,2152,2
443,106,6820,1
443,108,4272,1
443,153,897,1
443,300,2093,1
443,300,2485,2
443,307,2080,1
443,339,8426,1
443,340,437,1
443,384,9606,1
443,421,9454,1
443,435,9910,1
443,440,7545,1
443,469,3215,1
443,474,8549,1
443,557,5416,1
443,562,3230,1
443,569,9485,1
443,584,3535,1
443,627,1610,1
443,703,3822,1
443,712,7466,1
443,780,4958,1
443,782,8258,1
443,782,418,2
443,788,4144,1
443,812,8319,1
443,923,4978,1
443,936,6596,1
443,936,534,2
443,957,3139,1
443,959,2626,1
443,959,591,2
444,110,724,1
444,159,3619,1
444,159,432,2
444,164,6176,1
444,308,8505,1
444,359,8060,1
444,406,6790,1
444,417,4089,1
444,445,4915,1
444,468,7405,1
444,479,4739,1
444,501,5374,1
444,516,8437,1
444,541,5839,1
444,550,8029,1
444,550,495,2
444,550,325,3
444,568,3088,1
444,570,5672,1
444,622,6280,1
444,646,1281,1
444,686,6880,1
444,690,8334,1
444,715,3930,1
445,20,6868,1
445,68,2448,1
445,69,7656,1
445,164,2620,1
445,211,2190,1
445,213,962,1
445,215,9081,1
445,351,743,1
445,364,6967,1
445,379,8732,1
445,394,7186,1
445,403,7216,1
445,431,4370,1
445,510,966,1
445,539,5679,1
445,642,1984,1
445,658,7080,1
445,742,4558,1
445,767,7886,1
445,779,3882,1
445,807,8969,1
445,807,154,2
445,867,9147,1
445,867,653,2
445,897,3535,1
445,943,4237,1
445,1000,1791,1
446,74,1575,1
446,91,9845,1
446,122,2072,1
446,143,2197,1
446,166,9138,1
446,172,1959,1
446,185,7798,1
446,207,6122,1
446,289,8034,1
446,303,9422,1
446,341,8417,1
446,407,497,1
446,407,703,2
446,430,4844,1
446,481,2092,1
446,481,334,2
446,512,1661,1
446,518,7717,1
446,567,6555,1
446,570,1010,1
446,593,7906,1
446,634,8644,1
446,634,376,2
446,661,2877,1
446,691,7557,1
446,730,6398,1
446,757,8532,1
446,773,2664,1
446,836,1824,1
446,836,356,2
446,876,3868,1
446,876,484,2
446,958,4745,1
446,974,5053,1
446,977,9103,1
446,985,3818,1
446,985,364,2
447,60,700,1
447,66,7152,1
447,169,1155,1
447,190,8651,1
447,190,174,2
447,196,425,1
447,214,6370,1
447,240,542,1
447,263,1449,1
447,281,7386,1
447,326,4958,1
447,342,1185,1
447,346,8624,1
447,371,4295,1
447,429,8684,1
447,465,9441,1
447,470,240,1
447,505,5013,1
447,618,4218,1
447,665,2046,1
447,665,456,2
447,689,1660,1
447,800,9184,1
447,803,2769,1
447,844,7493,1
447,889,9552,1
447,969,6778,1
447,985,2309,1
447,987,8686,1
448,19,8466,1
448,22,3475,1
448,251,8199,1
448,275,710,1
448,275,117,2
448,322,4660,1
448,390,1081,1
448,401,6254,1
448,410,7482,1
448,410,260,2
448,414,4381,1
448,433,4686,1
448,433,380,2
448,452,4709,1
448,452,445,2
448,460,2771,1
448,460,293,2
448,538,2917,1
448,550,9701,1
448,752,9389,1
448,777,9596,1
448,896,4161,1
448,912,1783,1
448,912,3225,2
448,912,603,3
448,923,9417,1
448,941,2163,1
448,943,7122,1
448,961,2931,1
449,28,5286,1
449,105,1334,1
449,120,2493,1
449,205,2198,1
449,239,5732,1
449,239,318,2
449,298,6540,1
449,298,495,2
449,318,9773,1
449,318,78,2
449,365,1805,1
449,365,465,2
449,365,431,3
449,420,5136,1
449,442,2542,1
449,480,9169,1
449,587,3892,1
449,616,7522,1
449,638,1392,1
449,638,542,2
449,665,6698,1
449,666,6150,1
449,680,7543,1
449,836,2358,1
449,893,7621,1
449,893,355,2
449,912,9720,1
449,919,6872,1
449,939,1039,1
449,946,3053,1
449,952,6098,1
449,996,8557,1
449,999,8931,1
450,44,2586,1
450,127,8068,1
450,127,204,2
450,132,9511,1
450,132,435,2
450,154,6540,1
450,287,3098,1
450,339,5114,1
450,356,9125,1
450,410,366,1
450,505,9134,1
450,543,4590,1
450,573,5097,1
450,579,5149,1
450,583,331,1
450,598,4909,1
450,664,9260,1
450,669,4805,1
