"slurm_task_id","replay_gen","count","frac_crossed"
1,1,10,0.01
2,5,3,0.003
3,9,4,0.004
4,13,1,0.001
5,17,1,0.001
6,21,3,0.003
7,25,2,0.002
8,29,3,0.003
10,37,2,0.002
12,45,1,0.001
13,49,2,0.002
17,65,1,0.001
18,69,2,0.002
19,73,3,0.003
20,77,2,0.002
22,85,3,0.003
23,89,2,0.002
24,93,1,0.001
25,97,3,0.003
26,101,1,0.001
27,105,2,0.002
29,113,5,0.005
30,117,1,0.001
31,121,1,0.001
32,125,8,0.008
33,129,2,0.002
34,133,3,0.003
35,137,3,0.003
36,141,8,0.008
37,145,2,0.002
38,149,5,0.005
39,153,9,0.009
40,157,10,0.01
41,161,8,0.008
42,165,18,0.018
43,169,27,0.027
44,173,24,0.024
45,177,30,0.03
46,181,20,0.02
47,185,114,0.114
48,189,33,0.033
49,193,31,0.031
50,197,11,0.011
51,201,18,0.018
52,205,10,0.01
53,209,31,0.031
54,213,30,0.03
55,217,9,0.009
56,221,17,0.017
57,225,21,0.021
58,229,21,0.021
59,233,10,0.01
60,237,24,0.024
61,241,14,0.014
62,245,22,0.022
63,249,37,0.037
64,253,61,0.061
65,257,68,0.068
66,261,122,0.122
67,265,32,0.032
68,269,29,0.029
69,273,34,0.034
70,277,21,0.021
71,281,23,0.023
72,285,29,0.029
73,289,29,0.029
74,293,48,0.048
75,297,41,0.041
76,301,56,0.056
77,305,37,0.037
78,309,39,0.039
79,313,25,0.025
80,317,29,0.029
81,321,22,0.022
82,325,39,0.039
83,329,20,0.02
84,333,33,0.033
85,337,35,0.035
86,341,36,0.036
87,345,38,0.038
88,349,33,0.033
89,353,51,0.051
90,357,52,0.052
91,361,89,0.089
92,365,36,0.036
93,369,23,0.023
94,373,19,0.019
95,377,19,0.019
96,381,75,0.075
97,385,103,0.103
98,389,53,0.053
99,393,13,0.013
100,397,14,0.014
101,401,21,0.021
102,405,11,0.011
103,409,12,0.012
104,413,7,0.007
105,417,22,0.022
106,421,15,0.015
107,425,23,0.023
108,429,61,0.061
109,433,6,0.006
110,437,6,0.006
111,441,3,0.003
112,445,7,0.007
113,449,1,0.001
114,453,13,0.013
115,457,2,0.002
116,461,9,0.009
117,465,17,0.017
118,469,7,0.007
119,473,9,0.009
120,477,8,0.008
121,481,10,0.01
122,485,5,0.005
123,489,10,0.01
124,493,10,0.01
125,497,14,0.014
126,501,12,0.012
127,505,25,0.025
128,509,26,0.026
129,513,30,0.03
130,517,23,0.023
131,521,49,0.049
132,525,92,0.092
133,529,1000,1
134,533,1000,1
135,537,1000,1
136,541,1000,1
137,545,1000,1
138,549,1000,1
139,553,1000,1
140,557,1000,1
141,561,1000,1
142,565,1000,1
143,569,1000,1
144,573,1000,1
145,577,1000,1
146,581,1000,1
147,585,1000,1
148,589,1000,1
149,593,1000,1
150,597,1000,1
151,601,1000,1
152,605,1000,1
153,609,1000,1
154,613,1000,1
155,617,1000,1
156,621,1000,1
157,625,1000,1
158,629,1000,1
159,633,1000,1
160,637,1000,1
161,641,1000,1
162,645,1000,1
163,649,1000,1
164,653,1000,1
165,657,1000,1
166,661,1000,1
167,665,1000,1
168,669,1000,1
169,673,1000,1
170,677,1000,1
171,681,1000,1
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,1000,1
179,713,1000,1
180,717,1000,1
181,721,1000,1
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,1000,1
186,741,1000,1
187,745,1000,1
188,749,1000,1
189,753,1000,1
190,757,1000,1
191,761,1000,1
192,765,1000,1
