"slurm_task_id","replay_gen","count","frac_crossed"
1,1,214,0.214
2,5,181,0.181
3,9,185,0.185
4,13,190,0.19
5,17,143,0.143
6,21,182,0.182
7,25,169,0.169
8,29,153,0.153
9,33,135,0.135
10,37,167,0.167
11,41,168,0.168
12,45,154,0.154
13,49,144,0.144
14,53,158,0.158
15,57,144,0.144
16,61,133,0.133
17,65,134,0.134
18,69,135,0.135
19,73,146,0.146
20,77,141,0.141
21,81,154,0.154
22,85,125,0.125
23,89,135,0.135
24,93,141,0.141
25,97,140,0.14
26,101,131,0.131
27,105,128,0.128
28,109,121,0.121
29,113,210,0.21
30,117,225,0.225
31,121,171,0.171
32,125,206,0.206
33,129,200,0.2
34,133,177,0.177
35,137,220,0.22
36,141,175,0.175
37,145,183,0.183
38,149,170,0.17
39,153,121,0.121
40,157,169,0.169
41,161,189,0.189
42,165,174,0.174
43,169,189,0.189
44,173,172,0.172
45,177,146,0.146
46,181,148,0.148
47,185,162,0.162
48,189,137,0.137
49,193,157,0.157
50,197,168,0.168
51,201,136,0.136
52,205,164,0.164
53,209,157,0.157
54,213,286,0.286
55,217,297,0.297
56,221,318,0.318
57,225,263,0.263
58,229,290,0.29
59,233,279,0.279
60,237,284,0.284
61,241,263,0.263
62,245,306,0.306
63,249,314,0.314
64,253,293,0.293
65,257,271,0.271
66,261,273,0.273
67,265,291,0.291
68,269,264,0.264
69,273,271,0.271
70,277,246,0.246
71,281,465,0.465
72,285,517,0.517
73,289,539,0.539
74,293,570,0.57
75,297,544,0.544
76,301,515,0.515
77,305,556,0.556
78,309,533,0.533
79,313,560,0.56
80,317,564,0.564
81,321,592,0.592
82,325,556,0.556
83,329,608,0.608
84,333,700,0.7
85,337,695,0.695
86,341,658,0.658
87,345,711,0.711
88,349,693,0.693
89,353,758,0.758
90,357,1000,1
91,361,1000,1
92,365,1000,1
93,369,1000,1
94,373,1000,1
95,377,1000,1
96,381,1000,1
97,385,1000,1
98,389,1000,1
99,393,1000,1
100,397,1000,1
101,401,1000,1
102,405,1000,1
103,409,1000,1
104,413,1000,1
105,417,1000,1
106,421,1000,1
107,425,1000,1
108,429,1000,1
109,433,1000,1
110,437,1000,1
111,441,1000,1
112,445,1000,1
113,449,1000,1
114,453,1000,1
115,457,1000,1
116,461,1000,1
117,465,1000,1
118,469,1000,1
119,473,1000,1
120,477,1000,1
121,481,1000,1
122,485,1000,1
123,489,1000,1
124,493,1000,1
125,497,1000,1
126,501,1000,1
127,505,1000,1
128,509,1000,1
129,513,1000,1
130,517,1000,1
131,521,1000,1
132,525,1000,1
133,529,1000,1
134,533,1000,1
135,537,1000,1
136,541,1000,1
137,545,1000,1
138,549,1000,1
139,553,1000,1
140,557,1000,1
141,561,1000,1
142,565,1000,1
143,569,1000,1
144,573,1000,1
145,577,1000,1
146,581,1000,1
147,585,1000,1
148,589,1000,1
149,593,1000,1
150,597,1000,1
151,601,1000,1
152,605,1000,1
153,609,1000,1
154,613,1000,1
155,617,1000,1
156,621,1000,1
157,625,1000,1
158,629,1000,1
159,633,1000,1
160,637,1000,1
161,641,1000,1
162,645,1000,1
163,649,1000,1
164,653,1000,1
165,657,1000,1
166,661,1000,1
167,665,1000,1
168,669,1000,1
169,673,1000,1
170,677,1000,1
171,681,1000,1
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,1000,1
179,713,1000,1
180,717,1000,1
181,721,1000,1
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,1000,1
186,741,1000,1
187,745,1000,1
188,749,1000,1
189,753,1000,1
190,757,1000,1
191,761,1000,1
192,765,1000,1
