"slurm_task_id","replay_gen","count","frac_crossed"
1,1,4,0.004
2,5,7,0.007
3,9,5,0.005
4,13,10,0.01
5,17,6,0.006
6,21,8,0.008
7,25,8,0.008
8,29,3,0.003
9,33,8,0.008
11,41,11,0.011
12,45,7,0.007
13,49,6,0.006
14,53,2,0.002
15,57,3,0.003
16,61,5,0.005
17,65,5,0.005
18,69,2,0.002
19,73,4,0.004
20,77,5,0.005
21,81,3,0.003
22,85,6,0.006
23,89,2,0.002
24,93,3,0.003
25,97,3,0.003
26,101,2,0.002
27,105,6,0.006
28,109,2,0.002
29,113,4,0.004
30,117,1,0.001
31,121,1,0.001
32,125,2,0.002
33,129,8,0.008
35,137,1,0.001
36,141,2,0.002
37,145,2,0.002
38,149,3,0.003
39,153,1,0.001
40,157,2,0.002
41,161,1,0.001
42,165,2,0.002
43,169,2,0.002
44,173,2,0.002
45,177,1,0.001
47,185,1,0.001
49,193,2,0.002
50,197,1,0.001
51,201,1,0.001
52,205,2,0.002
53,209,1,0.001
54,213,3,0.003
55,217,3,0.003
56,221,3,0.003
57,225,1,0.001
60,237,2,0.002
61,241,1,0.001
63,249,1,0.001
64,253,4,0.004
66,261,4,0.004
67,265,1,0.001
68,269,1,0.001
69,273,1,0.001
70,277,3,0.003
72,285,2,0.002
75,297,1,0.001
79,313,2,0.002
80,317,1,0.001
83,329,1,0.001
88,349,1,0.001
89,353,1,0.001
90,357,1,0.001
91,361,2,0.002
99,393,1,0.001
