"slurm_task_id","replay_gen","count","frac_crossed"
1,1,214,0.214
2,5,180,0.18
3,9,182,0.182
4,13,181,0.181
5,17,143,0.143
6,21,171,0.171
7,25,166,0.166
8,29,154,0.154
9,33,135,0.135
10,37,183,0.183
11,41,170,0.17
12,45,141,0.141
13,49,152,0.152
14,53,153,0.153
15,57,147,0.147
16,61,145,0.145
17,65,134,0.134
18,69,139,0.139
19,73,129,0.129
20,77,139,0.139
21,81,137,0.137
22,85,143,0.143
23,89,147,0.147
24,93,134,0.134
25,97,135,0.135
26,101,115,0.115
27,105,139,0.139
28,109,120,0.12
29,113,128,0.128
30,117,140,0.14
31,121,115,0.115
32,125,125,0.125
33,129,122,0.122
34,133,99,0.099
35,137,115,0.115
36,141,103,0.103
37,145,112,0.112
38,149,178,0.178
39,153,320,0.32
40,157,351,0.351
41,161,348,0.348
42,165,332,0.332
43,169,343,0.343
44,173,347,0.347
45,177,326,0.326
46,181,323,0.323
47,185,332,0.332
48,189,314,0.314
49,193,323,0.323
50,197,306,0.306
51,201,317,0.317
52,205,166,0.166
53,209,155,0.155
54,213,127,0.127
55,217,156,0.156
56,221,139,0.139
57,225,146,0.146
58,229,139,0.139
59,233,129,0.129
60,237,135,0.135
61,241,292,0.292
62,245,304,0.304
63,249,315,0.315
64,253,290,0.29
65,257,286,0.286
66,261,269,0.269
67,265,295,0.295
68,269,265,0.265
69,273,264,0.264
70,277,499,0.499
71,281,518,0.518
72,285,582,0.582
73,289,573,0.573
74,293,541,0.541
75,297,544,0.544
76,301,533,0.533
77,305,551,0.551
78,309,562,0.562
79,313,568,0.568
80,317,559,0.559
81,321,560,0.56
82,325,564,0.564
83,329,600,0.6
84,333,549,0.549
85,337,542,0.542
86,341,528,0.528
87,345,534,0.534
88,349,476,0.476
89,353,539,0.539
90,357,539,0.539
91,361,537,0.537
92,365,612,0.612
93,369,548,0.548
94,373,563,0.563
95,377,533,0.533
96,381,544,0.544
97,385,516,0.516
98,389,538,0.538
99,393,525,0.525
100,397,488,0.488
101,401,508,0.508
102,405,503,0.503
103,409,509,0.509
104,413,516,0.516
105,417,488,0.488
106,421,490,0.49
107,425,521,0.521
108,429,480,0.48
109,433,462,0.462
110,437,440,0.44
111,441,758,0.758
112,445,865,0.865
113,449,856,0.856
114,453,882,0.882
115,457,854,0.854
116,461,865,0.865
117,465,856,0.856
118,469,848,0.848
119,473,864,0.864
120,477,890,0.89
121,481,873,0.873
122,485,868,0.868
123,489,917,0.917
124,493,923,0.923
125,497,912,0.912
126,501,894,0.894
127,505,897,0.897
128,509,907,0.907
129,513,927,0.927
130,517,929,0.929
131,521,979,0.979
132,525,1000,1
133,529,1000,1
134,533,1000,1
135,537,1000,1
136,541,1000,1
137,545,1000,1
138,549,1000,1
139,553,1000,1
140,557,1000,1
141,561,1000,1
142,565,1000,1
143,569,1000,1
144,573,1000,1
145,577,1000,1
146,581,1000,1
147,585,1000,1
148,589,1000,1
149,593,1000,1
150,597,1000,1
151,601,1000,1
152,605,1000,1
153,609,1000,1
154,613,1000,1
155,617,1000,1
156,621,1000,1
157,625,1000,1
158,629,1000,1
159,633,1000,1
160,637,1000,1
161,641,1000,1
162,645,1000,1
163,649,1000,1
164,653,1000,1
165,657,1000,1
166,661,1000,1
167,665,1000,1
168,669,1000,1
169,673,1000,1
170,677,1000,1
171,681,1000,1
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,1000,1
179,713,1000,1
180,717,1000,1
181,721,1000,1
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,1000,1
186,741,1000,1
187,745,1000,1
188,749,1000,1
189,753,1000,1
190,757,1000,1
191,761,1000,1
192,765,1000,1
