"slurm_task_id","replay_gen","count","frac_crossed"
1,1,4,0.004
2,5,6,0.006
3,9,6,0.006
4,13,7,0.007
5,17,6,0.006
6,21,7,0.007
7,25,8,0.008
8,29,4,0.004
9,33,7,0.007
10,37,5,0.005
11,41,9,0.009
12,45,11,0.011
13,49,4,0.004
14,53,5,0.005
15,57,3,0.003
16,61,5,0.005
17,65,5,0.005
18,69,3,0.003
19,73,7,0.007
20,77,4,0.004
21,81,1,0.001
22,85,5,0.005
23,89,2,0.002
24,93,5,0.005
25,97,3,0.003
26,101,1,0.001
27,105,6,0.006
28,109,3,0.003
29,113,4,0.004
30,117,3,0.003
31,121,3,0.003
32,125,4,0.004
33,129,3,0.003
34,133,1,0.001
35,137,1,0.001
36,141,2,0.002
37,145,3,0.003
38,149,1,0.001
39,153,2,0.002
40,157,3,0.003
41,161,5,0.005
42,165,2,0.002
43,169,3,0.003
44,173,1,0.001
46,181,1,0.001
47,185,2,0.002
48,189,2,0.002
49,193,1,0.001
50,197,2,0.002
52,205,1,0.001
54,213,2,0.002
55,217,1,0.001
56,221,1,0.001
57,225,1,0.001
58,229,1,0.001
64,253,2,0.002
65,257,1,0.001
66,261,2,0.002
69,273,1,0.001
72,285,1,0.001
73,289,1,0.001
74,293,1,0.001
76,301,1,0.001
78,309,1,0.001
80,317,1,0.001
84,333,1,0.001
92,365,2,0.002
95,377,1,0.001
