"slurm_task_id","replay_gen","count","frac_crossed"
1,1,10,0.01
2,5,3,0.003
3,9,5,0.005
5,17,1,0.001
6,21,3,0.003
7,25,2,0.002
8,29,4,0.004
10,37,3,0.003
12,45,2,0.002
18,69,1,0.001
19,73,2,0.002
20,77,3,0.003
22,85,2,0.002
23,89,3,0.003
24,93,1,0.001
27,105,3,0.003
28,109,3,0.003
29,113,1,0.001
31,121,1,0.001
32,125,2,0.002
33,129,1,0.001
34,133,3,0.003
35,137,2,0.002
36,141,1,0.001
43,169,2,0.002
45,177,2,0.002
47,185,1,0.001
49,193,2,0.002
51,201,1,0.001
52,205,2,0.002
53,209,2,0.002
54,213,2,0.002
55,217,1,0.001
56,221,4,0.004
58,229,4,0.004
61,241,2,0.002
62,245,4,0.004
63,249,2,0.002
64,253,2,0.002
66,261,1,0.001
67,265,1,0.001
68,269,1,0.001
72,285,1,0.001
74,293,1,0.001
75,297,1,0.001
76,301,1,0.001
81,321,3,0.003
82,325,2,0.002
83,329,2,0.002
85,337,1,0.001
87,345,4,0.004
89,353,2,0.002
90,357,2,0.002
92,365,2,0.002
93,369,1,0.001
94,373,3,0.003
95,377,2,0.002
97,385,3,0.003
98,389,4,0.004
99,393,2,0.002
101,401,2,0.002
102,405,2,0.002
104,413,2,0.002
105,417,2,0.002
106,421,2,0.002
107,425,3,0.003
109,433,2,0.002
110,437,1,0.001
112,445,1,0.001
113,449,1,0.001
114,453,2,0.002
115,457,38,0.038
120,477,2,0.002
123,489,6,0.006
124,493,1,0.001
125,497,1,0.001
126,501,3,0.003
127,505,4,0.004
128,509,1,0.001
129,513,2,0.002
130,517,1,0.001
131,521,1,0.001
132,525,2,0.002
133,529,3,0.003
134,533,3,0.003
135,537,4,0.004
136,541,26,0.026
137,545,7,0.007
138,549,10,0.01
139,553,1,0.001
141,561,2,0.002
142,565,3,0.003
144,573,1,0.001
145,577,8,0.008
146,581,12,0.012
147,585,13,0.013
148,589,14,0.014
149,593,50,0.05
150,597,41,0.041
151,601,18,0.018
152,605,42,0.042
153,609,44,0.044
154,613,1000,1
155,617,1000,1
156,621,1000,1
157,625,1000,1
158,629,1000,1
159,633,1000,1
160,637,1000,1
161,641,1000,1
162,645,1000,1
163,649,1000,1
164,653,1000,1
165,657,1000,1
166,661,1000,1
167,665,1000,1
168,669,1000,1
169,673,1000,1
170,677,1000,1
171,681,1000,1
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,1000,1
179,713,1000,1
180,717,1000,1
181,721,1000,1
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,1000,1
186,741,1000,1
187,745,1000,1
188,749,1000,1
189,753,1000,1
190,757,1000,1
191,761,1000,1
192,765,1000,1
