"slurm_task_id","replay_gen","count","frac_crossed"
1,1,214,0.214
2,5,174,0.174
3,9,186,0.186
4,13,190,0.19
5,17,143,0.143
6,21,181,0.181
7,25,167,0.167
8,29,154,0.154
9,33,135,0.135
10,37,164,0.164
11,41,157,0.157
12,45,142,0.142
13,49,153,0.153
14,53,149,0.149
15,57,146,0.146
16,61,140,0.14
17,65,129,0.129
18,69,141,0.141
19,73,138,0.138
20,77,136,0.136
21,81,134,0.134
22,85,145,0.145
23,89,142,0.142
24,93,138,0.138
25,97,149,0.149
26,101,120,0.12
27,105,133,0.133
28,109,118,0.118
29,113,126,0.126
30,117,133,0.133
31,121,115,0.115
32,125,222,0.222
33,129,333,0.333
34,133,332,0.332
35,137,384,0.384
36,141,316,0.316
37,145,346,0.346
38,149,332,0.332
39,153,338,0.338
40,157,358,0.358
41,161,342,0.342
42,165,326,0.326
43,169,350,0.35
44,173,341,0.341
45,177,318,0.318
46,181,320,0.32
47,185,336,0.336
48,189,323,0.323
49,193,340,0.34
50,197,342,0.342
51,201,306,0.306
52,205,326,0.326
53,209,302,0.302
54,213,311,0.311
55,217,310,0.31
56,221,304,0.304
57,225,300,0.3
58,229,309,0.309
59,233,310,0.31
60,237,285,0.285
61,241,576,0.576
62,245,602,0.602
63,249,589,0.589
64,253,570,0.57
65,257,561,0.561
66,261,569,0.569
67,265,589,0.589
68,269,572,0.572
69,273,573,0.573
70,277,550,0.55
71,281,556,0.556
72,285,597,0.597
73,289,600,0.6
74,293,584,0.584
75,297,588,0.588
76,301,585,0.585
77,305,566,0.566
78,309,592,0.592
79,313,561,0.561
80,317,581,0.581
81,321,587,0.587
82,325,560,0.56
83,329,594,0.594
84,333,549,0.549
85,337,547,0.547
86,341,539,0.539
87,345,553,0.553
88,349,528,0.528
89,353,501,0.501
90,357,843,0.843
91,361,581,0.581
92,365,878,0.878
93,369,888,0.888
94,373,893,0.893
95,377,892,0.892
96,381,916,0.916
97,385,921,0.921
98,389,1000,1
99,393,1000,1
100,397,1000,1
101,401,1000,1
102,405,1000,1
103,409,1000,1
104,413,1000,1
105,417,1000,1
106,421,1000,1
107,425,1000,1
108,429,1000,1
109,433,1000,1
110,437,1000,1
111,441,1000,1
112,445,1000,1
113,449,1000,1
114,453,1000,1
115,457,1000,1
116,461,1000,1
117,465,1000,1
118,469,1000,1
119,473,1000,1
120,477,1000,1
121,481,1000,1
122,485,1000,1
123,489,1000,1
124,493,1000,1
125,497,1000,1
126,501,1000,1
127,505,1000,1
128,509,1000,1
129,513,1000,1
130,517,1000,1
131,521,1000,1
132,525,1000,1
133,529,1000,1
134,533,1000,1
135,537,1000,1
136,541,1000,1
137,545,1000,1
138,549,1000,1
139,553,1000,1
140,557,1000,1
141,561,1000,1
142,565,1000,1
143,569,1000,1
144,573,1000,1
145,577,1000,1
146,581,1000,1
147,585,1000,1
148,589,1000,1
149,593,1000,1
150,597,1000,1
151,601,1000,1
152,605,1000,1
153,609,1000,1
154,613,1000,1
155,617,1000,1
156,621,1000,1
157,625,1000,1
158,629,1000,1
159,633,1000,1
160,637,1000,1
161,641,1000,1
162,645,1000,1
163,649,1000,1
164,653,1000,1
165,657,1000,1
166,661,1000,1
167,665,1000,1
168,669,1000,1
169,673,1000,1
170,677,1000,1
171,681,1000,1
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,1000,1
179,713,1000,1
180,717,1000,1
181,721,1000,1
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,1000,1
186,741,1000,1
187,745,1000,1
188,749,1000,1
189,753,1000,1
190,757,1000,1
191,761,1000,1
192,765,1000,1
