"slurm_task_id","replay_gen","count","frac_crossed"
1,1,4,0.004
2,5,6,0.006
3,9,4,0.004
4,13,9,0.009
5,17,6,0.006
6,21,7,0.007
7,25,9,0.009
8,29,4,0.004
9,33,8,0.008
10,37,6,0.006
11,41,9,0.009
12,45,11,0.011
13,49,5,0.005
14,53,3,0.003
15,57,3,0.003
16,61,6,0.006
17,65,5,0.005
18,69,2,0.002
19,73,7,0.007
20,77,4,0.004
21,81,2,0.002
22,85,4,0.004
23,89,2,0.002
24,93,4,0.004
25,97,4,0.004
26,101,1,0.001
27,105,6,0.006
28,109,5,0.005
29,113,10,0.01
30,117,8,0.008
31,121,3,0.003
32,125,9,0.009
33,129,8,0.008
34,133,6,0.006
35,137,6,0.006
36,141,7,0.007
37,145,1,0.001
38,149,7,0.007
39,153,1,0.001
40,157,9,0.009
41,161,5,0.005
42,165,3,0.003
43,169,3,0.003
44,173,3,0.003
45,177,4,0.004
46,181,4,0.004
47,185,2,0.002
48,189,6,0.006
49,193,2,0.002
50,197,3,0.003
51,201,4,0.004
52,205,6,0.006
53,209,6,0.006
54,213,12,0.012
55,217,12,0.012
56,221,16,0.016
57,225,9,0.009
58,229,13,0.013
59,233,14,0.014
60,237,13,0.013
61,241,14,0.014
62,245,14,0.014
63,249,6,0.006
64,253,15,0.015
65,257,12,0.012
66,261,15,0.015
67,265,9,0.009
68,269,7,0.007
69,273,8,0.008
70,277,6,0.006
71,281,15,0.015
72,285,21,0.021
73,289,26,0.026
74,293,35,0.035
75,297,20,0.02
76,301,26,0.026
77,305,23,0.023
78,309,13,0.013
79,313,30,0.03
80,317,21,0.021
81,321,21,0.021
82,325,28,0.028
83,329,29,0.029
84,333,36,0.036
85,337,35,0.035
86,341,36,0.036
87,345,39,0.039
88,349,32,0.032
89,353,48,0.048
90,357,78,0.078
91,361,60,0.06
92,365,72,0.072
93,369,56,0.056
94,373,78,0.078
95,377,69,0.069
96,381,72,0.072
97,385,57,0.057
98,389,56,0.056
99,393,61,0.061
100,397,52,0.052
101,401,61,0.061
102,405,50,0.05
103,409,41,0.041
104,413,50,0.05
105,417,39,0.039
106,421,39,0.039
107,425,51,0.051
108,429,45,0.045
109,433,34,0.034
110,437,78,0.078
111,441,78,0.078
112,445,71,0.071
113,449,69,0.069
114,453,64,0.064
115,457,101,0.101
116,461,84,0.084
117,465,206,0.206
118,469,164,0.164
119,473,156,0.156
120,477,155,0.155
121,481,192,0.192
122,485,178,0.178
123,489,155,0.155
124,493,128,0.128
125,497,158,0.158
126,501,143,0.143
127,505,145,0.145
128,509,147,0.147
129,513,407,0.407
130,517,392,0.392
131,521,382,0.382
132,525,374,0.374
133,529,706,0.706
134,533,825,0.825
135,537,862,0.862
136,541,839,0.839
137,545,839,0.839
138,549,856,0.856
139,553,865,0.865
140,557,860,0.86
141,561,854,0.854
142,565,895,0.895
143,569,887,0.887
144,573,902,0.902
145,577,905,0.905
146,581,990,0.99
147,585,909,0.909
148,589,966,0.966
149,593,994,0.994
150,597,996,0.996
151,601,1000,1
152,605,998,0.998
153,609,1000,1
154,613,1000,1
155,617,1000,1
156,621,1000,1
157,625,1000,1
158,629,1000,1
159,633,1000,1
160,637,1000,1
161,641,1000,1
162,645,1000,1
163,649,1000,1
164,653,1000,1
165,657,1000,1
166,661,1000,1
167,665,1000,1
168,669,1000,1
169,673,1000,1
170,677,1000,1
171,681,1000,1
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,1000,1
179,713,1000,1
180,717,1000,1
181,721,1000,1
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,1000,1
186,741,1000,1
187,745,1000,1
188,749,1000,1
189,753,1000,1
190,757,1000,1
191,761,1000,1
192,765,1000,1
