"slurm_task_id","replay_gen","count","frac_crossed"
1,1,10,0.01
2,5,3,0.003
3,9,4,0.004
4,13,1,0.001
5,17,1,0.001
6,21,3,0.003
7,25,2,0.002
8,29,5,0.005
9,33,4,0.004
10,37,6,0.006
11,41,6,0.006
12,45,6,0.006
13,49,4,0.004
14,53,1,0.001
15,57,2,0.002
16,61,5,0.005
17,65,4,0.004
18,69,1,0.001
19,73,5,0.005
20,77,5,0.005
21,81,4,0.004
22,85,4,0.004
23,89,2,0.002
24,93,2,0.002
25,97,3,0.003
26,101,3,0.003
27,105,4,0.004
28,109,1,0.001
29,113,2,0.002
30,117,3,0.003
31,121,3,0.003
32,125,10,0.01
33,129,7,0.007
34,133,9,0.009
35,137,9,0.009
36,141,6,0.006
37,145,4,0.004
38,149,4,0.004
39,153,5,0.005
40,157,35,0.035
41,161,15,0.015
42,165,4,0.004
43,169,5,0.005
44,173,2,0.002
45,177,5,0.005
47,185,2,0.002
48,189,1,0.001
49,193,3,0.003
50,197,1,0.001
51,201,9,0.009
52,205,4,0.004
53,209,5,0.005
54,213,11,0.011
55,217,20,0.02
56,221,16,0.016
57,225,4,0.004
58,229,6,0.006
59,233,2,0.002
60,237,7,0.007
61,241,4,0.004
62,245,12,0.012
63,249,6,0.006
64,253,5,0.005
65,257,5,0.005
66,261,12,0.012
67,265,14,0.014
68,269,21,0.021
69,273,35,0.035
70,277,31,0.031
71,281,40,0.04
72,285,27,0.027
73,289,144,0.144
74,293,124,0.124
75,297,142,0.142
76,301,294,0.294
77,305,191,0.191
78,309,313,0.313
79,313,422,0.422
80,317,563,0.563
81,321,1000,1
82,325,1000,1
83,329,1000,1
84,333,1000,1
85,337,1000,1
86,341,1000,1
87,345,1000,1
88,349,1000,1
89,353,1000,1
90,357,1000,1
91,361,1000,1
92,365,1000,1
93,369,1000,1
94,373,1000,1
95,377,1000,1
96,381,1000,1
97,385,1000,1
98,389,1000,1
99,393,1000,1
100,397,1000,1
101,401,1000,1
102,405,1000,1
103,409,1000,1
104,413,1000,1
105,417,1000,1
106,421,1000,1
107,425,1000,1
108,429,1000,1
109,433,1000,1
110,437,1000,1
111,441,1000,1
112,445,1000,1
113,449,1000,1
114,453,1000,1
115,457,1000,1
116,461,1000,1
117,465,1000,1
118,469,1000,1
119,473,1000,1
120,477,1000,1
121,481,1000,1
122,485,1000,1
123,489,1000,1
124,493,1000,1
125,497,1000,1
126,501,1000,1
127,505,1000,1
128,509,1000,1
129,513,1000,1
130,517,1000,1
131,521,1000,1
132,525,1000,1
133,529,1000,1
134,533,1000,1
135,537,1000,1
136,541,1000,1
137,545,1000,1
138,549,1000,1
139,553,1000,1
140,557,1000,1
141,561,1000,1
142,565,1000,1
143,569,1000,1
144,573,1000,1
145,577,1000,1
146,581,1000,1
147,585,1000,1
148,589,1000,1
149,593,1000,1
150,597,1000,1
151,601,1000,1
152,605,1000,1
153,609,1000,1
154,613,1000,1
155,617,1000,1
156,621,1000,1
157,625,1000,1
158,629,1000,1
159,633,1000,1
160,637,1000,1
161,641,1000,1
162,645,1000,1
163,649,1000,1
164,653,1000,1
165,657,1000,1
166,661,1000,1
167,665,1000,1
168,669,1000,1
169,673,1000,1
170,677,1000,1
171,681,1000,1
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,1000,1
179,713,1000,1
180,717,1000,1
181,721,1000,1
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,1000,1
186,741,1000,1
187,745,1000,1
188,749,1000,1
189,753,1000,1
190,757,1000,1
191,761,1000,1
192,765,1000,1
