"slurm_task_id","replay_gen","count","frac_crossed"
466,466,4877,0.4877
467,467,4766,0.4766
468,468,4847,0.4847
469,469,4606,0.4606
470,470,7485,0.7485
471,471,7539,0.7539
472,472,8345,0.8345
473,473,8535,0.8535
474,474,8599,0.8599
475,475,8604,0.8604
476,476,8682,0.8682
477,477,8570,0.857
478,478,8579,0.8579
479,479,8523,0.8523
480,480,8649,0.8649
481,481,8576,0.8576
482,482,8589,0.8589
483,483,8565,0.8565
484,484,8437,0.8437
485,485,8600,0.86
486,486,8512,0.8512
487,487,8484,0.8484
488,488,8448,0.8448
489,489,8489,0.8489
490,490,8376,0.8376
491,491,8424,0.8424
492,492,8485,0.8485
493,493,8516,0.8516
494,494,8565,0.8565
495,495,8601,0.8601
496,496,8584,0.8584
497,497,8536,0.8536
498,498,8516,0.8516
499,499,8532,0.8532
500,500,8544,0.8544
501,501,8510,0.851
502,502,8483,0.8483
503,503,8626,0.8626
504,504,8822,0.8822
505,505,8764,0.8764
506,506,8781,0.8781
507,507,8797,0.8797
508,508,8777,0.8777
509,509,8836,0.8836
510,510,8806,0.8806
511,511,8809,0.8809
512,512,8850,0.885
513,513,8788,0.8788
514,514,8766,0.8766
515,515,8876,0.8876
516,516,8865,0.8865
517,517,8744,0.8744
518,518,8825,0.8825
519,519,8945,0.8945
520,520,8890,0.889
521,521,8958,0.8958
522,522,8846,0.8846
523,523,8885,0.8885
524,524,9030,0.903
525,525,9163,0.9163
526,526,10000,1
527,527,10000,1
528,528,10000,1
529,529,10000,1
530,530,10000,1
531,531,10000,1
532,532,10000,1
533,533,10000,1
534,534,10000,1
535,535,10000,1
536,536,10000,1
537,537,10000,1
538,538,10000,1
539,539,10000,1
540,540,10000,1
541,541,10000,1
542,542,10000,1
543,543,10000,1
544,544,10000,1
545,545,10000,1
546,546,10000,1
547,547,10000,1
548,548,10000,1
549,549,10000,1
550,550,10000,1
551,551,10000,1
552,552,10000,1
553,553,10000,1
554,554,10000,1
555,555,10000,1
556,556,10000,1
557,557,10000,1
558,558,10000,1
559,559,10000,1
560,560,10000,1
561,561,10000,1
562,562,10000,1
563,563,10000,1
564,564,10000,1
565,565,10000,1
566,566,10000,1
567,567,10000,1
568,568,10000,1
569,569,10000,1
570,570,10000,1
571,571,10000,1
572,572,10000,1
573,573,10000,1
574,574,10000,1
575,575,10000,1
576,576,10000,1
577,577,10000,1
578,578,10000,1
579,579,10000,1
580,580,10000,1
581,581,10000,1
582,582,10000,1
583,583,10000,1
584,584,10000,1
585,585,10000,1
586,586,10000,1
587,587,10000,1
588,588,10000,1
589,589,10000,1
590,590,10000,1
591,591,10000,1
592,592,10000,1
593,593,10000,1
594,594,10000,1
595,595,10000,1
596,596,10000,1
597,597,10000,1
598,598,10000,1
599,599,10000,1
600,600,10000,1
601,601,10000,1
602,602,10000,1
603,603,10000,1
604,604,10000,1
605,605,10000,1
606,606,10000,1
607,607,10000,1
608,608,10000,1
609,609,10000,1
610,610,10000,1
611,611,10000,1
612,612,10000,1
613,613,10000,1
614,614,10000,1
615,615,10000,1
616,616,10000,1
617,617,10000,1
618,618,10000,1
619,619,10000,1
620,620,10000,1
621,621,10000,1
622,622,10000,1
623,623,10000,1
624,624,10000,1
625,625,10000,1
626,626,10000,1
627,627,10000,1
628,628,10000,1
629,629,10000,1
630,630,10000,1
631,631,10000,1
632,632,10000,1
633,633,10000,1
634,634,10000,1
635,635,10000,1
636,636,10000,1
637,637,10000,1
638,638,10000,1
639,639,10000,1
640,640,10000,1
641,641,10000,1
642,642,10000,1
643,643,10000,1
644,644,10000,1
645,645,10000,1
646,646,10000,1
647,647,10000,1
648,648,10000,1
649,649,10000,1
650,650,10000,1
651,651,10000,1
652,652,10000,1
653,653,10000,1
654,654,10000,1
655,655,10000,1
656,656,10000,1
657,657,10000,1
658,658,10000,1
659,659,10000,1
660,660,10000,1
661,661,10000,1
662,662,10000,1
663,663,10000,1
664,664,10000,1
665,665,10000,1
666,666,10000,1
667,667,10000,1
668,668,10000,1
669,669,10000,1
670,670,10000,1
671,671,10000,1
672,672,10000,1
673,673,10000,1
674,674,10000,1
675,675,10000,1
676,676,10000,1
677,677,10000,1
678,678,10000,1
679,679,10000,1
680,680,10000,1
681,681,10000,1
682,682,10000,1
683,683,10000,1
684,684,10000,1
685,685,10000,1
686,686,10000,1
687,687,10000,1
688,688,10000,1
689,689,10000,1
690,690,10000,1
691,691,10000,1
692,692,10000,1
693,693,10000,1
694,694,10000,1
695,695,10000,1
696,696,10000,1
697,697,10000,1
698,698,10000,1
699,699,10000,1
700,700,10000,1
701,701,10000,1
702,702,10000,1
703,703,10000,1
704,704,10000,1
705,705,10000,1
706,706,10000,1
707,707,10000,1
708,708,10000,1
709,709,10000,1
710,710,10000,1
711,711,10000,1
712,712,10000,1
713,713,10000,1
714,714,10000,1
715,715,10000,1
716,716,10000,1
717,717,10000,1
718,718,10000,1
719,719,10000,1
720,720,10000,1
721,721,10000,1
722,722,10000,1
723,723,10000,1
724,724,10000,1
725,725,10000,1
726,726,10000,1
727,727,10000,1
728,728,10000,1
729,729,10000,1
730,730,10000,1
731,731,10000,1
732,732,10000,1
733,733,10000,1
734,734,10000,1
735,735,10000,1
736,736,10000,1
737,737,10000,1
738,738,10000,1
739,739,10000,1
740,740,10000,1
741,741,10000,1
742,742,10000,1
743,743,10000,1
744,744,10000,1
745,745,10000,1
746,746,10000,1
747,747,10000,1
748,748,10000,1
749,749,10000,1
750,750,10000,1
751,751,10000,1
752,752,10000,1
753,753,10000,1
754,754,10000,1
755,755,10000,1
756,756,10000,1
757,757,10000,1
758,758,10000,1
759,759,10000,1
760,760,10000,1
761,761,10000,1
762,762,10000,1
763,763,10000,1
764,764,10000,1
765,765,10000,1
766,766,10000,1
767,767,10000,1
