"slurm_task_id","replay_gen","count","frac_crossed"
1,1,214,0.214
2,5,175,0.175
3,9,199,0.199
4,13,183,0.183
5,17,142,0.142
6,21,178,0.178
7,25,159,0.159
8,29,151,0.151
9,33,137,0.137
10,37,165,0.165
11,41,162,0.162
12,45,148,0.148
13,49,147,0.147
14,53,155,0.155
15,57,222,0.222
16,61,333,0.333
17,65,224,0.224
18,69,216,0.216
19,73,237,0.237
20,77,213,0.213
21,81,218,0.218
22,85,190,0.19
23,89,202,0.202
24,93,192,0.192
25,97,228,0.228
26,101,218,0.218
27,105,211,0.211
28,109,173,0.173
29,113,381,0.381
30,117,352,0.352
31,121,355,0.355
32,125,365,0.365
33,129,386,0.386
34,133,359,0.359
35,137,567,0.567
36,141,592,0.592
37,145,650,0.65
38,149,619,0.619
39,153,615,0.615
40,157,621,0.621
41,161,604,0.604
42,165,657,0.657
43,169,596,0.596
44,173,623,0.623
45,177,613,0.613
46,181,623,0.623
47,185,656,0.656
48,189,576,0.576
49,193,630,0.63
50,197,644,0.644
51,201,602,0.602
52,205,578,0.578
53,209,594,0.594
54,213,610,0.61
55,217,627,0.627
56,221,596,0.596
57,225,584,0.584
58,229,608,0.608
59,233,605,0.605
60,237,616,0.616
61,241,579,0.579
62,245,902,0.902
63,249,909,0.909
64,253,916,0.916
65,257,923,0.923
66,261,651,0.651
67,265,598,0.598
68,269,610,0.61
69,273,589,0.589
70,277,573,0.573
71,281,571,0.571
72,285,607,0.607
73,289,595,0.595
74,293,576,0.576
75,297,580,0.58
76,301,601,0.601
77,305,625,0.625
78,309,627,0.627
79,313,585,0.585
80,317,591,0.591
81,321,569,0.569
82,325,597,0.597
83,329,579,0.579
84,333,594,0.594
85,337,589,0.589
86,341,593,0.593
87,345,531,0.531
88,349,559,0.559
89,353,570,0.57
90,357,833,0.833
91,361,913,0.913
92,365,898,0.898
93,369,867,0.867
94,373,545,0.545
95,377,522,0.522
96,381,563,0.563
97,385,593,0.593
98,389,563,0.563
99,393,530,0.53
100,397,518,0.518
101,401,531,0.531
102,405,491,0.491
103,409,514,0.514
104,413,519,0.519
105,417,504,0.504
106,421,504,0.504
107,425,502,0.502
108,429,502,0.502
109,433,497,0.497
110,437,460,0.46
111,441,480,0.48
112,445,487,0.487
113,449,512,0.512
114,453,500,0.5
115,457,475,0.475
116,461,484,0.484
117,465,478,0.478
118,469,483,0.483
119,473,865,0.865
120,477,853,0.853
121,481,838,0.838
122,485,874,0.874
123,489,856,0.856
124,493,864,0.864
125,497,848,0.848
126,501,835,0.835
127,505,877,0.877
128,509,876,0.876
129,513,885,0.885
130,517,891,0.891
131,521,908,0.908
132,525,915,0.915
133,529,1000,1
134,533,1000,1
135,537,1000,1
136,541,1000,1
137,545,1000,1
138,549,1000,1
139,553,1000,1
140,557,1000,1
141,561,1000,1
142,565,1000,1
143,569,1000,1
144,573,1000,1
145,577,1000,1
146,581,1000,1
147,585,1000,1
148,589,1000,1
149,593,1000,1
150,597,1000,1
151,601,1000,1
152,605,1000,1
153,609,1000,1
154,613,1000,1
155,617,1000,1
156,621,1000,1
157,625,1000,1
158,629,1000,1
159,633,1000,1
160,637,1000,1
161,641,1000,1
162,645,1000,1
163,649,1000,1
164,653,1000,1
165,657,1000,1
166,661,1000,1
167,665,1000,1
168,669,1000,1
169,673,1000,1
170,677,1000,1
171,681,1000,1
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,1000,1
179,713,1000,1
180,717,1000,1
181,721,1000,1
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,1000,1
186,741,1000,1
187,745,1000,1
188,749,1000,1
189,753,1000,1
190,757,1000,1
191,761,1000,1
192,765,1000,1
