"slurm_task_id","replay_gen","count","frac_crossed"
1,1,214,0.214
2,5,174,0.174
3,9,201,0.201
4,13,180,0.18
5,17,142,0.142
6,21,180,0.18
7,25,156,0.156
8,29,152,0.152
9,33,135,0.135
10,37,170,0.17
11,41,162,0.162
12,45,144,0.144
13,49,144,0.144
14,53,162,0.162
15,57,149,0.149
16,61,140,0.14
17,65,135,0.135
18,69,137,0.137
19,73,150,0.15
20,77,154,0.154
21,81,151,0.151
22,85,117,0.117
23,89,380,0.38
24,93,359,0.359
25,97,384,0.384
26,101,374,0.374
27,105,349,0.349
28,109,363,0.363
29,113,389,0.389
30,117,387,0.387
31,121,348,0.348
32,125,383,0.383
33,129,393,0.393
34,133,376,0.376
35,137,361,0.361
36,141,333,0.333
37,145,377,0.377
38,149,356,0.356
39,153,311,0.311
40,157,357,0.357
41,161,337,0.337
42,165,624,0.624
43,169,596,0.596
44,173,610,0.61
45,177,617,0.617
46,181,614,0.614
47,185,613,0.613
48,189,582,0.582
49,193,613,0.613
50,197,636,0.636
51,201,611,0.611
52,205,609,0.609
53,209,597,0.597
54,213,598,0.598
55,217,610,0.61
56,221,830,0.83
57,225,898,0.898
58,229,875,0.875
59,233,911,0.911
60,237,914,0.914
61,241,918,0.918
62,245,923,0.923
63,249,911,0.911
64,253,981,0.981
65,257,1000,1
66,261,1000,1
67,265,1000,1
68,269,1000,1
69,273,1000,1
70,277,1000,1
71,281,1000,1
72,285,1000,1
73,289,1000,1
74,293,1000,1
75,297,1000,1
76,301,1000,1
77,305,1000,1
78,309,1000,1
79,313,1000,1
80,317,1000,1
81,321,1000,1
82,325,999,0.999
83,329,1000,1
84,333,1000,1
85,337,1000,1
86,341,1000,1
87,345,1000,1
88,349,1000,1
89,353,1000,1
90,357,1000,1
91,361,1000,1
92,365,1000,1
93,369,1000,1
94,373,1000,1
95,377,999,0.999
96,381,1000,1
97,385,1000,1
98,389,999,0.999
99,393,1000,1
100,397,1000,1
101,401,1000,1
102,405,1000,1
103,409,1000,1
104,413,1000,1
105,417,999,0.999
106,421,1000,1
107,425,1000,1
108,429,1000,1
109,433,1000,1
110,437,1000,1
111,441,1000,1
112,445,1000,1
113,449,1000,1
114,453,1000,1
115,457,1000,1
116,461,1000,1
117,465,1000,1
118,469,1000,1
119,473,1000,1
120,477,999,0.999
121,481,999,0.999
122,485,1000,1
123,489,1000,1
124,493,1000,1
125,497,1000,1
126,501,1000,1
127,505,1000,1
128,509,1000,1
129,513,1000,1
130,517,1000,1
131,521,1000,1
132,525,1000,1
133,529,1000,1
134,533,999,0.999
135,537,1000,1
136,541,1000,1
137,545,1000,1
138,549,1000,1
139,553,1000,1
140,557,1000,1
141,561,1000,1
142,565,1000,1
143,569,1000,1
144,573,999,0.999
145,577,1000,1
146,581,1000,1
147,585,999,0.999
148,589,1000,1
149,593,1000,1
150,597,999,0.999
151,601,1000,1
152,605,1000,1
153,609,1000,1
154,613,1000,1
155,617,1000,1
156,621,1000,1
157,625,999,0.999
158,629,1000,1
159,633,999,0.999
160,637,1000,1
161,641,999,0.999
162,645,1000,1
163,649,1000,1
164,653,1000,1
165,657,1000,1
166,661,1000,1
167,665,1000,1
168,669,1000,1
169,673,1000,1
170,677,1000,1
171,681,1000,1
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,999,0.999
179,713,1000,1
180,717,999,0.999
181,721,999,0.999
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,999,0.999
186,741,999,0.999
187,745,1000,1
188,749,1000,1
189,753,999,0.999
190,757,1000,1
191,761,999,0.999
192,765,1000,1
