"slurm_task_id","replay_gen","count","frac_crossed"
1,1,10,0.01
2,5,3,0.003
3,9,4,0.004
4,13,1,0.001
5,17,2,0.002
6,21,4,0.004
7,25,2,0.002
8,29,3,0.003
10,37,2,0.002
12,45,1,0.001
17,65,1,0.001
18,69,1,0.001
19,73,2,0.002
20,77,2,0.002
22,85,3,0.003
23,89,2,0.002
25,97,1,0.001
27,105,2,0.002
29,113,2,0.002
30,117,1,0.001
32,125,3,0.003
33,129,1,0.001
34,133,3,0.003
35,137,2,0.002
36,141,1,0.001
37,145,1,0.001
43,169,3,0.003
45,177,3,0.003
47,185,1,0.001
49,193,2,0.002
51,201,2,0.002
52,205,2,0.002
53,209,3,0.003
54,213,4,0.004
55,217,2,0.002
56,221,4,0.004
58,229,4,0.004
60,237,1,0.001
61,241,2,0.002
62,245,6,0.006
63,249,9,0.009
64,253,14,0.014
65,257,15,0.015
66,261,8,0.008
67,265,6,0.006
68,269,6,0.006
69,273,6,0.006
70,277,54,0.054
71,281,9,0.009
72,285,14,0.014
73,289,23,0.023
74,293,20,0.02
75,297,18,0.018
76,301,30,0.03
77,305,24,0.024
78,309,76,0.076
79,313,21,0.021
80,317,24,0.024
81,321,15,0.015
82,325,24,0.024
83,329,10,0.01
84,333,13,0.013
85,337,5,0.005
86,341,6,0.006
87,345,8,0.008
88,349,8,0.008
89,353,13,0.013
90,357,12,0.012
91,361,12,0.012
92,365,11,0.011
93,369,4,0.004
94,373,5,0.005
95,377,9,0.009
96,381,10,0.01
97,385,6,0.006
98,389,7,0.007
99,393,7,0.007
100,397,6,0.006
101,401,13,0.013
102,405,14,0.014
103,409,18,0.018
104,413,12,0.012
105,417,15,0.015
106,421,9,0.009
107,425,10,0.01
108,429,11,0.011
109,433,9,0.009
110,437,8,0.008
111,441,7,0.007
112,445,6,0.006
113,449,2,0.002
114,453,14,0.014
115,457,6,0.006
116,461,6,0.006
117,465,5,0.005
118,469,5,0.005
119,473,2,0.002
120,477,6,0.006
121,481,14,0.014
122,485,11,0.011
123,489,3,0.003
124,493,7,0.007
126,501,9,0.009
127,505,8,0.008
128,509,34,0.034
129,513,7,0.007
130,517,1,0.001
131,521,7,0.007
132,525,7,0.007
133,529,8,0.008
134,533,13,0.013
135,537,10,0.01
136,541,13,0.013
137,545,9,0.009
138,549,15,0.015
139,553,19,0.019
140,557,22,0.022
141,561,84,0.084
142,565,23,0.023
143,569,30,0.03
144,573,24,0.024
145,577,32,0.032
146,581,70,0.07
147,585,127,0.127
148,589,138,0.138
149,593,178,0.178
150,597,257,0.257
151,601,293,0.293
152,605,1000,1
153,609,1000,1
154,613,1000,1
155,617,1000,1
156,621,1000,1
157,625,1000,1
158,629,1000,1
159,633,1000,1
160,637,1000,1
161,641,1000,1
162,645,1000,1
163,649,1000,1
164,653,1000,1
165,657,1000,1
166,661,1000,1
167,665,1000,1
168,669,1000,1
169,673,1000,1
170,677,1000,1
171,681,1000,1
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,1000,1
179,713,1000,1
180,717,1000,1
181,721,1000,1
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,1000,1
186,741,1000,1
187,745,1000,1
188,749,1000,1
189,753,1000,1
190,757,1000,1
191,761,1000,1
192,765,1000,1
