"slurm_task_id","replay_gen","count","frac_crossed"
1,1,4,0.004
2,5,2,0.002
3,9,13,0.013
4,13,22,0.022
5,17,31,0.031
6,21,34,0.034
7,25,18,0.018
8,29,32,0.032
9,33,19,0.019
10,37,24,0.024
11,41,46,0.046
12,45,60,0.06
13,49,53,0.053
14,53,61,0.061
15,57,61,0.061
16,61,56,0.056
17,65,67,0.067
18,69,42,0.042
19,73,60,0.06
20,77,47,0.047
21,81,47,0.047
22,85,57,0.057
23,89,53,0.053
24,93,50,0.05
25,97,88,0.088
26,101,129,0.129
27,105,110,0.11
28,109,131,0.131
29,113,127,0.127
30,117,122,0.122
31,121,116,0.116
32,125,122,0.122
33,129,122,0.122
34,133,105,0.105
35,137,114,0.114
36,141,104,0.104
37,145,116,0.116
38,149,103,0.103
39,153,107,0.107
40,157,84,0.084
41,161,98,0.098
42,165,103,0.103
43,169,88,0.088
44,173,85,0.085
45,177,76,0.076
46,181,89,0.089
47,185,151,0.151
48,189,137,0.137
49,193,142,0.142
50,197,78,0.078
51,201,143,0.143
52,205,150,0.15
53,209,144,0.144
54,213,146,0.146
55,217,157,0.157
56,221,158,0.158
57,225,282,0.282
58,229,336,0.336
59,233,305,0.305
60,237,305,0.305
61,241,299,0.299
62,245,288,0.288
63,249,300,0.3
64,253,305,0.305
65,257,293,0.293
66,261,563,0.563
67,265,599,0.599
68,269,596,0.596
69,273,598,0.598
70,277,595,0.595
71,281,584,0.584
72,285,561,0.561
73,289,596,0.596
74,293,598,0.598
75,297,616,0.616
76,301,600,0.6
77,305,609,0.609
78,309,624,0.624
79,313,1000,1
80,317,1000,1
81,321,1000,1
82,325,1000,1
83,329,1000,1
84,333,1000,1
85,337,1000,1
86,341,1000,1
87,345,1000,1
88,349,1000,1
89,353,1000,1
90,357,1000,1
91,361,1000,1
92,365,1000,1
93,369,1000,1
94,373,1000,1
95,377,1000,1
96,381,1000,1
97,385,1000,1
98,389,1000,1
99,393,1000,1
100,397,1000,1
101,401,1000,1
102,405,1000,1
103,409,1000,1
104,413,1000,1
105,417,1000,1
106,421,1000,1
107,425,1000,1
108,429,1000,1
109,433,1000,1
110,437,1000,1
111,441,1000,1
112,445,1000,1
113,449,1000,1
114,453,1000,1
115,457,1000,1
116,461,1000,1
117,465,1000,1
118,469,1000,1
119,473,1000,1
120,477,1000,1
121,481,1000,1
122,485,1000,1
123,489,1000,1
124,493,1000,1
125,497,1000,1
126,501,1000,1
127,505,1000,1
128,509,1000,1
129,513,1000,1
130,517,1000,1
131,521,1000,1
132,525,1000,1
133,529,1000,1
134,533,1000,1
135,537,1000,1
136,541,1000,1
137,545,1000,1
138,549,1000,1
139,553,1000,1
140,557,1000,1
141,561,1000,1
142,565,1000,1
143,569,1000,1
144,573,1000,1
145,577,1000,1
146,581,1000,1
147,585,1000,1
148,589,1000,1
149,593,1000,1
150,597,1000,1
151,601,1000,1
152,605,1000,1
153,609,1000,1
154,613,1000,1
155,617,1000,1
156,621,1000,1
157,625,1000,1
158,629,1000,1
159,633,1000,1
160,637,1000,1
161,641,1000,1
162,645,1000,1
163,649,1000,1
164,653,1000,1
165,657,1000,1
166,661,1000,1
167,665,1000,1
168,669,1000,1
169,673,1000,1
170,677,1000,1
171,681,1000,1
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,1000,1
179,713,1000,1
180,717,1000,1
181,721,1000,1
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,1000,1
186,741,1000,1
187,745,1000,1
188,749,1000,1
189,753,1000,1
190,757,1000,1
191,761,1000,1
192,765,1000,1
