"slurm_task_id","replay_gen","count","frac_crossed"
1,1,214,0.214
2,5,181,0.181
3,9,183,0.183
4,13,193,0.193
5,17,230,0.23
6,21,262,0.262
7,25,238,0.238
8,29,239,0.239
9,33,235,0.235
10,37,255,0.255
11,41,232,0.232
12,45,233,0.233
13,49,208,0.208
14,53,237,0.237
15,57,230,0.23
16,61,219,0.219
17,65,219,0.219
18,69,216,0.216
19,73,235,0.235
20,77,225,0.225
21,81,215,0.215
22,85,189,0.189
23,89,191,0.191
24,93,192,0.192
25,97,212,0.212
26,101,363,0.363
27,105,356,0.356
28,109,363,0.363
29,113,384,0.384
30,117,352,0.352
31,121,349,0.349
32,125,352,0.352
33,129,400,0.4
34,133,361,0.361
35,137,370,0.37
36,141,316,0.316
37,145,373,0.373
38,149,365,0.365
39,153,333,0.333
40,157,345,0.345
41,161,346,0.346
42,165,363,0.363
43,169,364,0.364
44,173,614,0.614
45,177,408,0.408
46,181,377,0.377
47,185,342,0.342
48,189,329,0.329
49,193,348,0.348
50,197,377,0.377
51,201,342,0.342
52,205,365,0.365
53,209,325,0.325
54,213,360,0.36
55,217,405,0.405
56,221,1000,1
57,225,1000,1
58,229,1000,1
59,233,1000,1
60,237,1000,1
61,241,1000,1
62,245,1000,1
63,249,1000,1
64,253,1000,1
65,257,1000,1
66,261,1000,1
67,265,1000,1
68,269,1000,1
69,273,1000,1
70,277,1000,1
71,281,1000,1
72,285,1000,1
73,289,1000,1
74,293,1000,1
75,297,1000,1
76,301,1000,1
77,305,1000,1
78,309,1000,1
79,313,1000,1
80,317,1000,1
81,321,1000,1
82,325,1000,1
83,329,1000,1
84,333,1000,1
85,337,1000,1
86,341,1000,1
87,345,1000,1
88,349,1000,1
89,353,1000,1
90,357,1000,1
91,361,1000,1
92,365,1000,1
93,369,1000,1
94,373,1000,1
95,377,1000,1
96,381,1000,1
97,385,1000,1
98,389,1000,1
99,393,1000,1
100,397,1000,1
101,401,1000,1
102,405,1000,1
103,409,1000,1
104,413,1000,1
105,417,1000,1
106,421,1000,1
107,425,1000,1
108,429,1000,1
109,433,1000,1
110,437,1000,1
111,441,1000,1
112,445,1000,1
113,449,1000,1
114,453,1000,1
115,457,1000,1
116,461,1000,1
117,465,1000,1
118,469,1000,1
119,473,1000,1
120,477,1000,1
121,481,1000,1
122,485,1000,1
123,489,1000,1
124,493,1000,1
125,497,1000,1
126,501,1000,1
127,505,1000,1
128,509,1000,1
129,513,1000,1
130,517,1000,1
131,521,1000,1
132,525,1000,1
133,529,1000,1
134,533,1000,1
135,537,1000,1
136,541,1000,1
137,545,1000,1
138,549,1000,1
139,553,1000,1
140,557,1000,1
141,561,1000,1
142,565,1000,1
143,569,1000,1
144,573,1000,1
145,577,1000,1
146,581,1000,1
147,585,1000,1
148,589,1000,1
149,593,1000,1
150,597,1000,1
151,601,1000,1
152,605,1000,1
153,609,1000,1
154,613,1000,1
155,617,1000,1
156,621,1000,1
157,625,1000,1
158,629,1000,1
159,633,1000,1
160,637,1000,1
161,641,1000,1
162,645,1000,1
163,649,1000,1
164,653,1000,1
165,657,1000,1
166,661,1000,1
167,665,1000,1
168,669,1000,1
169,673,1000,1
170,677,1000,1
171,681,1000,1
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,1000,1
179,713,1000,1
180,717,1000,1
181,721,1000,1
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,1000,1
186,741,1000,1
187,745,1000,1
188,749,1000,1
189,753,1000,1
190,757,1000,1
191,761,1000,1
192,765,1000,1
