"slurm_task_id","replay_gen","count","frac_crossed"
1,1,10,0.01
2,5,3,0.003
3,9,4,0.004
4,13,1,0.001
5,17,2,0.002
6,21,8,0.008
7,25,5,0.005
8,29,7,0.007
9,33,4,0.004
10,37,4,0.004
12,45,3,0.003
13,49,2,0.002
14,53,3,0.003
15,57,1,0.001
17,65,1,0.001
18,69,1,0.001
19,73,2,0.002
20,77,4,0.004
21,81,3,0.003
22,85,4,0.004
23,89,3,0.003
24,93,2,0.002
25,97,2,0.002
26,101,2,0.002
27,105,3,0.003
29,113,2,0.002
30,117,1,0.001
31,121,4,0.004
32,125,3,0.003
33,129,2,0.002
34,133,4,0.004
35,137,3,0.003
36,141,1,0.001
42,165,1,0.001
43,169,2,0.002
44,173,1,0.001
45,177,2,0.002
47,185,1,0.001
48,189,1,0.001
49,193,3,0.003
50,197,1,0.001
51,201,1,0.001
52,205,2,0.002
53,209,3,0.003
54,213,2,0.002
55,217,1,0.001
56,221,5,0.005
57,225,1,0.001
58,229,11,0.011
59,233,5,0.005
60,237,4,0.004
61,241,2,0.002
62,245,4,0.004
63,249,2,0.002
64,253,2,0.002
65,257,1,0.001
66,261,2,0.002
67,265,1,0.001
68,269,1,0.001
72,285,1,0.001
74,293,1,0.001
75,297,2,0.002
76,301,1,0.001
79,313,1,0.001
81,321,1,0.001
82,325,2,0.002
83,329,2,0.002
84,333,1,0.001
86,341,1,0.001
87,345,5,0.005
89,353,1,0.001
90,357,1,0.001
92,365,3,0.003
93,369,1,0.001
94,373,3,0.003
95,377,2,0.002
96,381,2,0.002
97,385,3,0.003
98,389,4,0.004
99,393,2,0.002
101,401,2,0.002
102,405,2,0.002
104,413,2,0.002
105,417,2,0.002
106,421,2,0.002
107,425,5,0.005
109,433,2,0.002
110,437,1,0.001
112,445,2,0.002
114,453,1,0.001
120,477,2,0.002
123,489,1,0.001
126,501,1,0.001
129,513,1,0.001
130,517,1,0.001
131,521,1,0.001
132,525,1,0.001
133,529,1,0.001
134,533,2,0.002
135,537,3,0.003
136,541,1,0.001
137,545,2,0.002
138,549,4,0.004
139,553,1,0.001
140,557,1,0.001
141,561,1,0.001
142,565,2,0.002
144,573,2,0.002
145,577,4,0.004
146,581,6,0.006
147,585,5,0.005
148,589,3,0.003
149,593,3,0.003
150,597,2,0.002
151,601,4,0.004
152,605,5,0.005
153,609,15,0.015
154,613,36,0.036
155,617,69,0.069
156,621,52,0.052
157,625,73,0.073
158,629,1000,1
159,633,1000,1
160,637,1000,1
161,641,1000,1
162,645,1000,1
163,649,1000,1
164,653,1000,1
165,657,1000,1
166,661,1000,1
167,665,1000,1
168,669,1000,1
169,673,1000,1
170,677,1000,1
171,681,1000,1
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,1000,1
179,713,1000,1
180,717,1000,1
181,721,1000,1
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,1000,1
186,741,1000,1
187,745,1000,1
188,749,1000,1
189,753,1000,1
190,757,1000,1
191,761,1000,1
192,765,1000,1
