"slurm_task_id","replay_gen","count","frac_crossed"
1,1,214,0.214
2,5,174,0.174
3,9,199,0.199
4,13,191,0.191
5,17,144,0.144
6,21,173,0.173
7,25,167,0.167
8,29,153,0.153
9,33,135,0.135
10,37,166,0.166
11,41,163,0.163
12,45,148,0.148
13,49,146,0.146
14,53,161,0.161
15,57,147,0.147
16,61,133,0.133
17,65,133,0.133
18,69,138,0.138
19,73,133,0.133
20,77,137,0.137
21,81,142,0.142
22,85,141,0.141
23,89,129,0.129
24,93,140,0.14
25,97,142,0.142
26,101,120,0.12
27,105,124,0.124
28,109,120,0.12
29,113,197,0.197
30,117,217,0.217
31,121,181,0.181
32,125,211,0.211
33,129,205,0.205
34,133,350,0.35
35,137,360,0.36
36,141,341,0.341
37,145,384,0.384
38,149,358,0.358
39,153,335,0.335
40,157,370,0.37
41,161,331,0.331
42,165,334,0.334
43,169,358,0.358
44,173,340,0.34
45,177,343,0.343
46,181,320,0.32
47,185,326,0.326
48,189,306,0.306
49,193,343,0.343
50,197,330,0.33
51,201,308,0.308
52,205,313,0.313
53,209,318,0.318
54,213,326,0.326
55,217,318,0.318
56,221,310,0.31
57,225,301,0.301
58,229,306,0.306
59,233,314,0.314
60,237,296,0.296
61,241,311,0.311
62,245,309,0.309
63,249,583,0.583
64,253,574,0.574
65,257,550,0.55
66,261,582,0.582
67,265,563,0.563
68,269,602,0.602
69,273,623,0.623
70,277,873,0.873
71,281,897,0.897
72,285,637,0.637
73,289,569,0.569
74,293,585,0.585
75,297,579,0.579
76,301,590,0.59
77,305,586,0.586
78,309,601,0.601
79,313,578,0.578
80,317,572,0.572
81,321,567,0.567
82,325,598,0.598
83,329,576,0.576
84,333,561,0.561
85,337,590,0.59
86,341,682,0.682
87,345,1000,1
88,349,1000,1
89,353,1000,1
90,357,1000,1
91,361,1000,1
92,365,1000,1
93,369,1000,1
94,373,1000,1
95,377,1000,1
96,381,1000,1
97,385,1000,1
98,389,1000,1
99,393,1000,1
100,397,1000,1
101,401,1000,1
102,405,1000,1
103,409,1000,1
104,413,1000,1
105,417,1000,1
106,421,1000,1
107,425,1000,1
108,429,1000,1
109,433,1000,1
110,437,1000,1
111,441,1000,1
112,445,1000,1
113,449,1000,1
114,453,1000,1
115,457,1000,1
116,461,1000,1
117,465,1000,1
118,469,1000,1
119,473,1000,1
120,477,1000,1
121,481,1000,1
122,485,1000,1
123,489,1000,1
124,493,1000,1
125,497,1000,1
126,501,1000,1
127,505,1000,1
128,509,1000,1
129,513,1000,1
130,517,1000,1
131,521,1000,1
132,525,1000,1
133,529,1000,1
134,533,1000,1
135,537,1000,1
136,541,1000,1
137,545,1000,1
138,549,1000,1
139,553,1000,1
140,557,1000,1
141,561,1000,1
142,565,1000,1
143,569,1000,1
144,573,1000,1
145,577,1000,1
146,581,1000,1
147,585,1000,1
148,589,1000,1
149,593,1000,1
150,597,1000,1
151,601,1000,1
152,605,1000,1
153,609,1000,1
154,613,1000,1
155,617,1000,1
156,621,1000,1
157,625,1000,1
158,629,1000,1
159,633,1000,1
160,637,1000,1
161,641,1000,1
162,645,1000,1
163,649,1000,1
164,653,1000,1
165,657,1000,1
166,661,1000,1
167,665,1000,1
168,669,1000,1
169,673,1000,1
170,677,1000,1
171,681,1000,1
172,685,1000,1
173,689,1000,1
174,693,1000,1
175,697,1000,1
176,701,1000,1
177,705,1000,1
178,709,1000,1
179,713,1000,1
180,717,1000,1
181,721,1000,1
182,725,1000,1
183,729,1000,1
184,733,1000,1
185,737,1000,1
186,741,1000,1
187,745,1000,1
188,749,1000,1
189,753,1000,1
190,757,1000,1
191,761,1000,1
192,765,1000,1
