"slurm_task_id","replay_gen","count","frac_crossed"
441,441,52,0.0052
442,442,61,0.0061
443,443,58,0.0058
444,444,48,0.0048
445,445,49,0.0049
446,446,43,0.0043
447,447,53,0.0053
448,448,28,0.0028
449,449,49,0.0049
450,450,36,0.0036
451,451,37,0.0037
452,452,43,0.0043
453,453,45,0.0045
454,454,48,0.0048
455,455,21,0.0021
456,456,47,0.0047
457,457,113,0.0113
458,458,149,0.0149
459,459,117,0.0117
460,460,121,0.0121
461,461,144,0.0144
462,462,124,0.0124
463,463,99,0.0099
464,464,124,0.0124
465,465,103,0.0103
466,466,58,0.0058
467,467,42,0.0042
468,468,48,0.0048
469,469,34,0.0034
470,470,37,0.0037
471,471,34,0.0034
472,472,37,0.0037
473,473,41,0.0041
474,474,32,0.0032
475,475,21,0.0021
476,476,31,0.0031
477,477,31,0.0031
478,478,27,0.0027
479,479,22,0.0022
480,480,25,0.0025
481,481,27,0.0027
482,482,27,0.0027
483,483,19,0.0019
484,484,25,0.0025
485,485,17,0.0017
486,486,32,0.0032
487,487,26,0.0026
488,488,37,0.0037
489,489,39,0.0039
490,490,22,0.0022
491,491,25,0.0025
492,492,19,0.0019
493,493,15,0.0015
494,494,21,0.0021
495,495,12,0.0012
496,496,26,0.0026
497,497,26,0.0026
498,498,22,0.0022
499,499,29,0.0029
500,500,23,0.0023
501,501,29,0.0029
502,502,31,0.0031
503,503,14,0.0014
504,504,12,0.0012
505,505,22,0.0022
506,506,13,0.0013
507,507,20,0.002
508,508,29,0.0029
509,509,14,0.0014
510,510,17,0.0017
511,511,12,0.0012
512,512,16,0.0016
513,513,15,0.0015
514,514,18,0.0018
515,515,13,0.0013
516,516,5,5e-04
517,517,10,0.001
518,518,12,0.0012
519,519,10,0.001
520,520,15,0.0015
521,521,10,0.001
522,522,10,0.001
523,523,7,7e-04
524,524,10,0.001
525,525,11,0.0011
526,526,7,7e-04
527,527,9,9e-04
528,528,14,0.0014
529,529,12,0.0012
530,530,7,7e-04
531,531,5,5e-04
532,532,4,4e-04
533,533,9,9e-04
534,534,6,6e-04
535,535,7,7e-04
536,536,3,3e-04
537,537,7,7e-04
538,538,8,8e-04
539,539,10,0.001
540,540,9,9e-04
541,541,10,0.001
542,542,5,5e-04
543,543,11,0.0011
544,544,9,9e-04
545,545,9,9e-04
546,546,16,0.0016
547,547,10,0.001
548,548,10,0.001
549,549,7,7e-04
550,550,7,7e-04
551,551,8,8e-04
552,552,5,5e-04
553,553,5,5e-04
554,554,8,8e-04
555,555,10,0.001
556,556,10,0.001
557,557,14,0.0014
558,558,13,0.0013
559,559,103,0.0103
560,560,101,0.0101
561,561,91,0.0091
562,562,96,0.0096
563,563,84,0.0084
564,564,240,0.024
565,565,265,0.0265
566,566,280,0.028
567,567,306,0.0306
568,568,265,0.0265
569,569,327,0.0327
570,570,249,0.0249
571,571,261,0.0261
572,572,252,0.0252
573,573,280,0.028
574,574,256,0.0256
575,575,239,0.0239
576,576,222,0.0222
577,577,249,0.0249
578,578,232,0.0232
579,579,330,0.033
580,580,966,0.0966
581,581,942,0.0942
582,582,989,0.0989
583,583,960,0.096
584,584,983,0.0983
585,585,922,0.0922
586,586,969,0.0969
587,587,863,0.0863
588,588,881,0.0881
589,589,856,0.0856
590,590,955,0.0955
591,591,848,0.0848
592,592,883,0.0883
593,593,859,0.0859
594,594,906,0.0906
595,595,876,0.0876
596,596,2631,0.2631
597,597,2631,0.2631
598,598,2667,0.2667
599,599,3061,0.3061
600,600,3192,0.3192
601,601,3138,0.3138
602,602,3122,0.3122
603,603,3102,0.3102
604,604,3158,0.3158
605,605,3154,0.3154
606,606,3182,0.3182
607,607,3150,0.315
608,608,3162,0.3162
609,609,3124,0.3124
610,610,3132,0.3132
611,611,3204,0.3204
612,612,3148,0.3148
613,613,3133,0.3133
614,614,3027,0.3027
615,615,3125,0.3125
616,616,3054,0.3054
617,617,3022,0.3022
618,618,2919,0.2919
619,619,2868,0.2868
620,620,2911,0.2911
621,621,2725,0.2725
622,622,2303,0.2303
623,623,2590,0.259
624,624,2646,0.2646
625,625,2658,0.2658
626,626,2644,0.2644
627,627,2624,0.2624
628,628,2632,0.2632
629,629,2662,0.2662
630,630,2498,0.2498
631,631,2597,0.2597
632,632,2523,0.2523
633,633,2477,0.2477
634,634,2489,0.2489
635,635,2486,0.2486
636,636,2585,0.2585
637,637,2521,0.2521
638,638,2539,0.2539
639,639,2484,0.2484
640,640,3206,0.3206
641,641,7075,0.7075
642,642,6963,0.6963
643,643,6950,0.695
644,644,6874,0.6874
645,645,7131,0.7131
646,646,7185,0.7185
647,647,6991,0.6991
648,648,7115,0.7115
649,649,7236,0.7236
650,650,7293,0.7293
651,651,7219,0.7219
652,652,7229,0.7229
653,653,7392,0.7392
654,654,7234,0.7234
655,655,7258,0.7258
656,656,7149,0.7149
657,657,7344,0.7344
658,658,7388,0.7388
659,659,7678,0.7678
660,660,7771,0.7771
661,661,7429,0.7429
662,662,7458,0.7458
663,663,7640,0.764
664,664,7613,0.7613
665,665,7887,0.7887
666,666,7870,0.787
667,667,7797,0.7797
668,668,7928,0.7928
669,669,7612,0.7612
670,670,7401,0.7401
671,671,7422,0.7422
672,672,7267,0.7267
673,673,7254,0.7254
674,674,6965,0.6965
675,675,7087,0.7087
676,676,7056,0.7056
677,677,7169,0.7169
678,678,7107,0.7107
679,679,7123,0.7123
680,680,7174,0.7174
681,681,7269,0.7269
682,682,7543,0.7543
683,683,7417,0.7417
684,684,7808,0.7808
685,685,7661,0.7661
686,686,7752,0.7752
687,687,7756,0.7756
688,688,7210,0.721
689,689,6954,0.6954
690,690,6560,0.656
691,691,6534,0.6534
692,692,6524,0.6524
693,693,6865,0.6865
694,694,6671,0.6671
695,695,6840,0.684
696,696,6808,0.6808
697,697,7493,0.7493
698,698,6369,0.6369
699,699,7120,0.712
700,700,7440,0.744
701,701,7298,0.7298
702,702,7540,0.754
703,703,7648,0.7648
704,704,7545,0.7545
705,705,6925,0.6925
706,706,6773,0.6773
707,707,6690,0.669
708,708,7021,0.7021
709,709,6926,0.6926
710,710,9996,0.9996
711,711,10000,1
712,712,10000,1
713,713,10000,1
714,714,10000,1
715,715,10000,1
716,716,10000,1
717,717,10000,1
718,718,10000,1
719,719,10000,1
720,720,10000,1
721,721,10000,1
722,722,10000,1
723,723,10000,1
724,724,10000,1
725,725,10000,1
726,726,10000,1
727,727,10000,1
728,728,10000,1
729,729,10000,1
730,730,10000,1
731,731,10000,1
732,732,10000,1
733,733,10000,1
734,734,10000,1
735,735,10000,1
736,736,10000,1
737,737,10000,1
738,738,10000,1
739,739,10000,1
740,740,10000,1
741,741,10000,1
742,742,10000,1
743,743,10000,1
744,744,10000,1
745,745,10000,1
746,746,10000,1
747,747,10000,1
748,748,10000,1
749,749,10000,1
750,750,10000,1
751,751,10000,1
752,752,10000,1
753,753,10000,1
754,754,10000,1
755,755,10000,1
756,756,10000,1
757,757,10000,1
758,758,10000,1
759,759,10000,1
760,760,10000,1
761,761,10000,1
762,762,10000,1
763,763,10000,1
764,764,10000,1
765,765,10000,1
766,766,10000,1
